Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"10202104619",4,4,
"10202104620",6,6,
"10202104621",0,0,
"10202104622",0,0,
"10202104623",0,0,
"10202104624",4,4,
"10202104625",4,4,
"10202104701",0,0,
"10202104702",0,0,
"10202104703",0,0,
"10202104704",3,3,
"10202104705",6,6,
"10202104706",4,4,
"10202104707",9,9,
"10202104708",3,3,
"10202104709",0,0,
"10202104710",0,0,
"10202104711",7,7,
"10202104712",7,7,
"10202104713",0,0,
"10202104714",0,0,
"10202104715",14,14,
"10202104716",4,4,
"10202104717",6,6,
"10202104718",8,8,
"10202104719",0,0,
"10202104720",0,0,
"10202104721",3,3,
"10202104722",3,3,
"10202104723",0,0,
"10202104724",3,3,
"10202104725",0,0,
"10202104726",6,6,
"10202104727",4,4,
"10202104728",6,6,
"10202104729",5,5,
"10202104730",0,0,
"10202104731",11,11,
"10202104732",3,3,
"10202104733",0,0,
"10202104734",3,3,
"10202104735",0,0,
"10202104736",6,6,
"10202104737",0,0,
"10202104801",4,4,
"10202104802",0,0,
"10202104803",4,4,
"10202104804",3,3,
"10202104805",0,0,
"10202104806",8,8,
"10202104807",0,0,
"10202104808",0,0,
"10202104809",8,8,
"10202104810",4,4,
"10202104811",13,13,
"10202104812",3,3,
"10202104813",5,5,
"10202104814",5,5,
"10202104815",10,10,
"10202104816",10,10,
"10202104817",14,14,
"10202104818",8,8,
"10202104819",5,5,
"10202104820",9,9,
"10202104821",0,0,
"10202104822",4,4,
"10202104823",0,0,
"10202104824",3,3,
"10202104825",0,0,
"10202104826",5,5,
"10202104827",7,7,
"10202104828",4,4,
"10202104829",4,4,
"10202104830",9,9,
"10202104831",3,3,
"10202104832",6,6,
"10202104833",8,8,
"10202104834",5,5,
"10202104835",0,0,
"10202104836",5,5,
"10202104837",12,12,
"10202104838",13,13,
"10202104840",0,0,
"10202104841",4,4,
"10202104842",0,0,
"10202104843",9,9,
"10202104844",0,0,
"10202104845",5,5,
"10202104846",3,3,
"10202104847",0,0,
"10202104848",9,9,
"10202104849",3,3,
"10202104901",3,3,
"10202104902",3,3,
"10202104903",0,0,
"10202104904",0,0,
"10202104905",3,3,
"10202104906",10,10,
"10202104907",3,3,
"10202104908",0,0,
"10202104909",0,0,
"10202104910",4,4,
"10202105001",3,3,
"10202105002",0,0,
"10202105003",3,3,
"10202105004",0,0,
"10202105005",4,4,
"10202105006",4,4,
"10202105007",0,0,
"10202105008",4,4,
"10202105009",3,3,
"10202105010",5,5,
"10202105011",0,0,
"10202105012",0,0,
"10202105013",0,0,
"10202105014",0,0,
"10202105015",0,0,
"10202105016",0,0,
"10202105017",0,0,
"10202105018",0,0,
"10202105019",4,4,
"10202105020",0,0,
"10202105021",5,5,
"10202105022",0,0,
"10202105024",0,0,
"10202105025",0,0,
"10202105026",4,4,
"10202105027",0,0,
"10202105028",4,4,
"10202105101",13,13,
"10202105102",12,12,
"10202105103",6,6,
"10202105104",0,0,
"10202105105",0,0,
"10202105106",10,10,
"10202105107",0,0,
"10202105108",8,8,
"10202105109",12,12,
"10202105110",13,13,
"10202105111",0,0,
"10202105112",6,6,
"10202105113",0,0,
"10202105114",15,15,
"10202105115",0,0,
"10202105116",6,6,
"10202105201",5,5,
"10202105202",5,5,
"10202105203",0,0,
"10202105204",0,0,
"10202105205",0,0,
"10202105206",4,4,
"10202105207",0,0,
"10202105208",0,0,
"10202105209",0,0,
"10202105210",0,0,
"10202105211",0,0,
"10202105213",6,6,
"10202105214",0,0,
"10202105215",3,3,
"10202105216",5,5,
"10202105301",11,11,
"10202105302",8,8,
"10202105303",8,8,
"10202105304",3,3,
"10202105305",6,6,
"10202105306",4,4,
"10202105307",0,0,
"10202105308",7,7,
"10202105309",0,0,
"10202105310",4,4,
"10202105311",4,4,
"10202105312",6,6,
"10202105313",0,0,
"10202105314",0,0,
"10202105315",5,5,
"10202105316",6,6,
"10202105317",10,10,
"10202105318",7,7,
"10202105319",3,3,
"10202105320",0,0,
"10202105321",8,8,
"10202105322",9,9,
"10202105323",0,0,
"10202105324",12,12,
"10202105325",0,0,
"10202105326",4,4,
"10202105327",5,5,
"10202105328",4,4,
"10202105329",15,15,
"10202105330",7,7,
"10202105331",7,7,
"10202105332",0,0,
"10202105333",8,8,
"10202105334",8,8,
"10202105335",28,28,
"10202105336",0,0,
"10202105337",0,0,
"10202105401",5,5,
"10202105402",0,0,
"10202105403",0,0,
"10202105404",4,4,
