Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"11502129721",6,6,
"11502129722",8,8,
"11502129723",9,9,
"11502129724",5,5,
"11502129725",0,0,
"11502129726",0,0,
"11502129727",3,3,
"11502129728",14,14,
"11502129729",3,3,
"11502129730",4,4,
"11502129731",18,18,
"11502129732",38,38,
"11502129733",53,53,
"11502129734",21,21,
"11502129735",9,9,
"11502129736",158,158,
"11502129737",104,104,
"11502129738",20,20,
"11502129739",23,23,
"11502129740",12,12,
"11502129741",13,13,
"11502129742",16,16,
"11502129743",83,83,
"11502129744",111,111,
"11502129745",29,29,
"11502129746",33,33,
"11502129747",57,57,
"11502129748",35,35,
"11502129749",24,24,
"11502129750",23,23,
"11502129751",14,14,
"11502129752",6,6,
"11502129753",19,19,
"11502129754",16,16,
"11502129755",11,11,
"11502129756",4,4,
"11502129757",40,40,
"11502129758",22,22,
"11502129801",4,4,
"11502129802",12,12,
"11502129803",0,0,
"11502129804",3,3,
"11502129805",6,6,
"11502129806",20,20,
"11502129807",4,4,
"11502129808",3,3,
"11502129809",10,10,
"11502129810",0,0,
"11502129811",5,5,
"11502129812",9,9,
"11502129813",0,0,
"11502129814",22,22,
"11502129815",15,15,
"11502129816",8,8,
"11502129817",10,10,
"11503129901",4,4,
"11503129902",6,6,
"11503129903",5,5,
"11503129904",0,0,
"11503129905",0,0,
"11503129906",8,8,
"11503129907",0,0,
"11503129908",4,4,
"11503130001",4,4,
"11503130002",6,6,
"11503130003",0,0,
"11503130004",5,5,
"11503130005",9,9,
"11503130006",0,0,
"11503130007",8,8,
"11503130008",0,0,
"11503130009",0,0,
"11503130010",3,3,
"11503130011",4,4,
"11503130012",0,0,
"11503130013",6,6,
"11503130014",14,14,
"11503130015",0,0,
"11503130016",7,7,
"11503130017",0,0,
"11503130018",6,6,
"11503130019",0,0,
"11503130020",34,34,
"11503130021",0,0,
"11503130022",0,0,
"11503130023",0,0,
"11503130024",0,0,
"11503130025",6,6,
"11503130026",0,0,
"11503130027",8,8,
"11503130028",0,0,
"11503130029",0,0,
"11503130030",4,4,
"11503130031",4,4,
"11503130032",10,10,
"11503130033",0,0,
"11503130034",6,6,
"11503130035",0,0,
"11503130036",4,4,
"11503130037",0,0,
"11503130038",4,4,
"11503130039",0,0,
"11503130040",0,0,
"11503130041",0,0,
"11503130042",0,0,
"11503130043",4,4,
"11503130044",0,0,
"11503130045",6,6,
"11503130046",3,3,
"11503130047",13,13,
"11503130048",3,3,
"11503130049",7,7,
"11503130050",6,6,
"11503130051",8,8,
"11503130052",0,0,
"11503130053",0,0,
"11503130054",0,0,
"11503130055",0,0,
"11503130056",3,3,
"11503130057",0,0,
"11503130058",3,3,
"11503130059",0,0,
"11503130060",13,13,
"11503130061",0,0,
"11503130062",10,10,
"11503130063",7,7,
"11504130101",23,23,
"11504130102",10,10,
"11504130103",11,11,
"11504130104",6,6,
"11504130105",7,7,
"11504130106",0,0,
"11504130107",9,9,
"11504130109",10,10,
"11504130110",4,4,
"11504130111",0,0,
"11504130112",10,10,
"11504130113",8,8,
"11504130114",0,0,
"11504130115",39,39,
"11504130116",0,0,
"11504130119",6,6,
"11504130120",0,0,
"11504130121",8,8,
"11504130122",10,10,
"11504130123",8,8,
"11504130124",0,0,
"11504130125",11,11,
"11504130126",0,0,
"11504130127",0,0,
"11504130128",0,0,
"11504130129",5,5,
"11504130130",6,6,
"11504162301",8,8,
"11504162302",26,26,
"11504162303",48,48,
"11504162304",21,21,
"11504162305",0,0,
"11504162306",8,8,
"11504162307",15,15,
"11504162308",12,12,
"11504162309",8,8,
"11504162310",29,29,
"11504162311",14,14,
"11504162312",45,45,
"11504162313",13,13,
"11504162314",9,9,
"11504162315",14,14,
"11504162316",25,25,
"11504162317",6,6,
"11504162318",4,4,
"11504162319",14,14,
"11504162320",18,18,
"11504162321",13,13,
"11504162322",18,18,
"11504162323",73,73,
"11504162324",17,17,
"11504162401",62,62,
"11504162402",29,29,
"11504162403",100,100,
"11504162404",52,52,
"11504162405",22,22,
"11504162406",26,26,
"11504162407",87,87,
"11504162408",32,32,
"11504162409",14,14,
"11504162410",7,7,
"11504162411",42,42,
"11504162412",37,37,
"11504162413",105,105,
"11504162414",136,136,
"11504162415",65,65,
"11504162416",31,31,
"11504162417",37,37,
"11504162418",81,81,
"11504162419",49,49,
"11504162420",52,52,
"11504162421",44,44,
"11504162422",62,62,
"11504162423",29,29,
"11504162424",24,24,
"11504162425",18,18,
"11504162426",127,127,
"11504162427",34,34,
"11504162428",42,42,
"11504162429",46,46,
"11504162430",50,50,
"11504162431",64,64,
"11504162432",143,143,
"11504162433",128,128,
"11504162434",44,44,
"11504162501",0,0,
"11504162502",39,39,
"11504162503",31,31,
"11504162504",25,25,
"11504162505",75,75,
"11504162506",26,26,
"11504162507",58,58,
"11504162508",77,77,
"11504162509",18,18,
"11504162510",20,20,
"11504162511",39,39,
"11504162512",152,152,
"11504162513",12,12,
"11504162514",79,79,
"11504162515",0,0,
"11504162516",42,42,
"11504162517",121,121,
"11504162518",80,80,
"11504162519",36,36,
"11504162520",73,73,
"11504162521",38,38,
"11504162522",86,86,
"11504162523",42,42,
"11504162524",23,23,
"11504162525",17,17,
"11504162526",36,36,
"11504162527",44,44,
"11504162528",78,78,
"11504162529",8,8,
"11504162530",24,24,
"11504162531",60,60,
"11504162532",35,35,
"11504162533",43,43,
"11504162534",22,22,
"11504162535",21,21,
"11504162536",39,39,
"11504162537",33,33,
"11504162538",44,44,
"11504162539",58,58,
"11504162540",21,21,
"11504162541",36,36,
"11504162542",116,116,
"11504162543",32,32,
"11601130301",13,13,
"11601130302",5,5,
"11601130303",0,0,
"11601130304",21,21,
"11601130305",13,13,
"11601130306",7,7,
"11601130307",23,23,
"11601130308",16,16,
"11601130309",0,0,
"11601130310",11,11,
"11601130311",4,4,
"11601130312",33,33,
"11601130313",0,0,
"11601130314",20,20,
"11601130315",20,20,
"11601130316",4,4,
"11601130317",16,16,
"11601130318",19,19,
"11601130319",11,11,
"11601130320",26,26,
"11601130321",16,16,
"11601130322",14,14,
"11601130323",36,36,
"11601130324",39,39,
"11601130325",13,13,
"11601130326",37,37,
"11601130327",13,13,
"11601130328",40,40,
"11601130329",16,16,
"11601130330",0,0,
"11601130332",36,36,
"11601130333",36,36,
"11601130334",36,36,
"11601130335",18,18,
"11601130336",31,31,
"11601130337",0,0,
"11601130338",57,57,
"11601130339",40,40,
"11601130340",7,7,
"11601130341",62,62,
"11601130342",17,17,
"11601130343",7,7,
"11601130344",16,16,
"11601130401",27,27,
"11601130402",16,16,
"11601130403",36,36,
"11601130404",22,22,
"11601130405",12,12,
"11601130406",20,20,
"11601130407",15,15,
"11601130408",11,11,
"11601130409",27,27,
"11601130410",8,8,
"11601130411",6,6,
"11601130412",0,0,
"11601130414",14,14,
"11601130415",17,17,
"11601130416",19,19,
"11601130417",33,33,
"11601130418",61,61,
"11601130419",14,14,
"11601130420",14,14,
"11601130421",12,12,
"11601130422",11,11,
"11601130423",0,0,
"11601130424",43,43,
"11601130425",16,16,
"11601130426",39,39,
"11601130428",10,10,
"11601130429",15,15,
"11601130430",18,18,
"11601130431",6,6,
"11601130432",28,28,
"11601130433",19,19,
"11601130434",13,13,
"11601130435",16,16,
"11601130436",12,12,
"11601130437",20,20,
"11601130438",7,7,
"11601130439",13,13,
"11601130440",10,10,
"11601130441",0,0,
"11601130442",10,10,
"11601130443",57,57,
"11601130444",17,17,
"11601130445",62,62,
"11601130446",13,13,
"11601130447",88,88,
"11601130448",40,40,
"11601130601",34,34,
"11601130602",35,35,
"11601130604",81,81,
"11601130605",0,0,
"11601130606",14,14,
"11601130607",11,11,
"11601130608",10,10,
"11601130609",20,20,
"11601130610",6,6,
"11601130611",13,13,
"11601130612",16,16,
"11601130613",13,13,
"11601130614",58,58,
"11601130615",15,15,
"11601130616",26,26,
"11601130617",34,34,
"11601130618",17,17,
"11601130619",21,21,
"11601130620",16,16,
"11601130621",14,14,
"11601130622",16,16,
"11601130623",0,0,
"11601130624",30,30,
"11601130625",21,21,
"11601130626",7,7,
"11601130627",8,8,
"11601130628",24,24,
"11601130629",0,0,
"11601130630",27,27,
"11601130631",13,13,
"11601130632",4,4,
"11601130633",4,4,
"11601130634",3,3,
"11601130635",21,21,
"11601130636",18,18,
"11601130637",14,14,
"11601130638",15,15,
"11601130639",24,24,
"11601130640",26,26,
"11601130641",33,33,
"11601130642",14,14,
"11601130643",8,8,
"11601130644",0,0,
"11601130645",8,8,
"11601130646",11,11,
"11601130647",11,11,
"11601130648",7,7,
"11601130649",0,0,
"11601130650",20,20,
"11601130651",23,23,
"11601130652",69,69,
"11601130701",34,34,
"11601130702",112,112,
"11601130703",96,96,
"11601130704",5,5,
"11601130705",15,15,
"11601130706",16,16,
"11601130707",4,4,
"11601130708",25,25,
"11601130709",16,16,
"11601130710",24,24,
"11601130711",31,31,
"11601130712",38,38,
"11601130713",32,32,
"11601130714",53,53,
"11601130715",33,33,
"11601130716",16,16,
"11601130717",51,51,
"11601130718",18,18,
"11601130719",24,24,
"11601130720",31,31,
"11601130721",5,5,
"11601130722",30,30,
"11601130723",40,40,
"11601130724",26,26,
"11601130725",23,23,
"11601130726",29,29,
"11601130727",10,10,
"11601130728",7,7,
"11601130729",3,3,
"11601130730",41,41,
"11601130731",18,18,
"11601130732",24,24,
"11601130733",11,11,
"11601130734",41,41,
"11601130735",31,31,
"11601130736",26,26,
"11601130737",26,26,
"11601130738",23,23,
"11601130739",21,21,
"11601130740",11,11,
"11601130741",12,12,
"11601130742",25,25,
"11601130743",32,32,
"11601130744",37,37,
"11601130745",44,44,
"11601130746",23,23,
"11601130747",54,54,
"11601130748",33,33,
"11601130749",5,5,
"11601130750",31,31,
"11601130751",21,21,
"11601130752",25,25,
"11601130753",32,32,
"11601130754",28,28,
"11601130755",29,29,
"11601130756",33,33,
"11601156001",33,33,
"11601156002",33,33,
"11601156003",22,22,
"11601156004",33,33,
"11601156005",4,4,
"11601156006",23,23,
"11601156007",47,47,
"11601156008",18,18,
"11601156009",31,31,
"11601156010",8,8,
"11601156011",15,15,
"11601156012",29,29,
"11601156013",10,10,
"11601156014",24,24,
"11601156015",14,14,
"11601156016",16,16,
"11601156017",45,45,
"11601156018",12,12,
"11601156019",54,54,
"11601156020",38,38,
"11601156021",37,37,
"11601156022",8,8,
"11601156023",26,26,
"11601156024",14,14,
"11601156025",22,22,
"11601156026",52,52,
"11601156027",9,9,
"11601156028",17,17,
"11601156101",20,20,
"11601156102",18,18,
"11601156103",22,22,
"11601156104",67,67,
"11601156105",39,39,
"11601156106",32,32,
"11601156107",32,32,
"11601156108",24,24,
"11601156109",8,8,
"11601156110",57,57,
"11601156111",41,41,
"11601156112",3,3,
"11601156113",23,23,
"11601156114",34,34,
"11601156115",16,16,
"11601156116",25,25,
"11601156117",11,11,
"11601156118",6,6,
"11601156119",13,13,
"11601156120",20,20,
"11601156121",0,0,
"11601156122",3,3,
"11601156123",13,13,
"11601156124",3,3,
"11601156125",98,98,
"11601156126",13,13,
"11601156127",24,24,
"11601156128",19,19,
"11601156129",29,29,
"11601156130",19,19,
"11601156131",6,6,
"11601156132",23,23,
"11601156133",22,22,
"11601156134",23,23,
"11601156135",18,18,
"11601162601",39,39,
"11601162602",27,27,
"11601162603",46,46,
"11601162604",73,73,
"11601162605",34,34,
"11601162606",41,41,
"11601162607",16,16,
"11601162608",51,51,
"11601162609",12,12,
"11601162610",11,11,
"11601162611",42,42,
"11601162612",7,7,
"11601162613",35,35,
"11601162614",21,21,
"11601162615",22,22,
"11601162616",64,64,
"11601162617",29,29,
"11601162618",25,25,
"11601162619",25,25,
"11601162620",40,40,
"11601162621",11,11,
"11601162622",51,51,
"11601162623",39,39,
"11601162624",29,29,
"11601162625",14,14,
"11601162626",19,19,
"11601162627",4,4,
"11601162628",0,0,
"11601162629",25,25,
"11601162630",20,20,
"11601162631",28,28,
"11601162632",22,22,
"11601162701",25,25,
"11601162702",16,16,
"11601162703",20,20,
"11601162704",24,24,
"11601162705",64,64,
"11601162706",16,16,
"11601162707",33,33,
"11601162708",19,19,
"11601162709",7,7,
"11601162710",30,30,
"11601162711",22,22,
"11601162712",33,33,
"11601162713",0,0,
"11601162714",21,21,
"11601162715",20,20,
"11601162716",36,36,
"11601162717",12,12,
"11601162718",51,51,
"11601162719",40,40,
"11601162720",23,23,
"11601162721",22,22,
"11601162722",77,77,
"11601162723",25,25,
"11601162724",16,16,
"11601162725",17,17,
"11601162726",5,5,
"11602130901",30,30,
"11602130902",31,31,
"11602130903",18,18,
"11602130904",25,25,
"11602130905",52,52,
"11602130906",26,26,
"11602130907",40,40,
"11602130908",24,24,
"11602130909",24,24,
"11602130910",44,44,
"11602130911",42,42,
"11602130912",55,55,
"11602130913",9,9,
"11602130914",45,45,
"11602130915",32,32,
"11602130916",28,28,
"11602130917",26,26,
"11602130918",58,58,
"11602130919",42,42,
"11602130920",26,26,
"11602130921",54,54,
"11602130922",65,65,
"11602130923",22,22,
"11602130924",30,30,
"11602130925",32,32,
"11602130926",34,34,
"11602130927",27,27,
"11602130928",47,47,
"11602130929",99,99,
"11602130930",41,41,
"11602130931",45,45,
"11602130932",30,30,
"11602130933",13,13,
"11602130934",47,47,
"11602130935",34,34,
"11602130936",50,50,
"11602156201",17,17,
"11602156202",22,22,
"11602156203",32,32,
"11602156204",22,22,
"11602156205",34,34,
"11602156206",7,7,
"11602156207",30,30,
"11602156208",27,27,
"11602156209",10,10,
"11602156301",19,19,
"11602156302",14,14,
"11602156303",20,20,
"11602156304",13,13,
"11602156305",15,15,
"11602156306",10,10,
"11602156307",0,0,
"11602156308",24,24,
"11602156309",20,20,
"11602156310",23,23,
"11602156311",9,9,
"11602156312",25,25,
"11602156313",9,9,
"11602156314",17,17,
"11602156315",16,16,
"11602156316",25,25,
"11602156317",25,25,
"11602156318",6,6,
"11602156319",16,16,
"11602156320",19,19,
"11602156321",25,25,
"11602156322",28,28,
"11602156323",31,31,
"11602156324",6,6,
"11602156325",4,4,
"11602156326",10,10,
"11602156327",11,11,
"11602156328",8,8,
"11602156329",6,6,
"11602156330",14,14,
"11602156331",9,9,
"11602156332",10,10,
"11602156333",12,12,
"11602156334",8,8,
"11602156335",21,21,
"11602156336",17,17,
"11602156337",15,15,
"11602156338",38,38,
"11602156339",20,20,
"11602156340",40,40,
"11602156341",14,14,
"11602156342",26,26,
"11602156343",17,17,
"11602156344",11,11,
"11602156345",16,16,
"11602156346",21,21,
"11602156347",12,12,
"11602156348",26,26,
"11602156349",3,3,
"11602156350",4,4,
"11602156351",5,5,
"11602156352",3,3,
"11602156353",20,20,
"11602156354",25,25,
"11602156355",13,13,
"11602156356",13,13,
"11602156357",12,12,
"11602162801",46,46,
"11602162802",61,61,
"11602162803",24,24,
"11602162804",41,41,
"11602162805",25,25,
"11602162806",13,13,
"11602162807",51,51,
"11602162808",24,24,
"11602162809",6,6,
"11602162810",3,3,
"11602162811",31,31,
"11602162812",12,12,
"11602162813",38,38,
"11602162814",6,6,
"11602162815",25,25,
"11602162816",27,27,
"11602162817",30,30,
"11602162818",33,33,
"11602162819",25,25,
"11602162820",46,46,
"11602162821",24,24,
"11602162822",25,25,
"11602162823",24,24,
"11602162824",17,17,
"11602162825",4,4,
"11602162826",5,5,
"11602162827",19,19,
"11602162828",29,29,
"11602162829",87,87,
"11602162830",44,44,
"11602162831",41,41,
"11602162832",76,76,
"11602162833",30,30,
"11602162834",36,36,
"11602162835",20,20,
"11602162836",33,33,
"11602162837",22,22,
"11602162838",53,53,
"11602162839",19,19,
"11602162840",22,22,
"11602162841",61,61,
"11602162842",43,43,
"11602162901",45,45,
"11602162902",43,43,
"11602162903",18,18,
"11602162904",22,22,
"11602162905",3,3,
"11602162906",13,13,
"11602162907",6,6,
"11602162908",40,40,
"11602162909",18,18,
"11602162910",41,41,
"11602162911",11,11,
"11602162912",36,36,
"11602162913",5,5,
"11602162914",36,36,
"11602162915",0,0,
"11602162916",10,10,
"11602162917",17,17,
"11602162918",25,25,
"11602162919",3,3,
"11602162920",7,7,
"11602162921",6,6,
"11602162922",22,22,
"11602162923",16,16,
"11602162924",23,23,
"11602162925",5,5,
"11602162926",0,0,
"11602162927",20,20,
"11602162928",8,8,
"11602162929",13,13,
"11602162930",34,34,
"11602163001",27,27,
"11602163002",5,5,
"11602163003",9,9,
"11602163004",15,15,
"11602163005",0,0,
"11602163006",13,13,
"11602163007",0,0,
"11602163008",0,0,
"11602163009",21,21,
"11602163010",12,12,
"11602163011",3,3,
"11602163012",11,11,
"11602163013",22,22,
"11602163014",0,0,
"11602163015",15,15,
"11602163016",0,0,
"11602163017",23,23,
"11602163018",5,5,
"11602163019",59,59,
"11602163020",4,4,
"11602163021",86,86,
"11602163022",6,6,
"11602163023",12,12,
"11602163024",10,10,
"11602163025",41,41,
"11602163026",21,21,
"11602163027",0,0,
"11602163028",28,28,
"11602163029",0,0,
"11602163030",0,0,
"11602163031",34,34,
"11602163032",16,16,
"11602163033",17,17,
"11602163034",9,9,
"11602163101",27,27,
"11602163102",0,0,
"11602163103",28,28,
"11602163104",53,53,
"11602163105",24,24,
"11602163106",17,17,
"11602163107",24,24,
"11602163108",50,50,
"11602163109",55,55,
"11602163110",23,23,
"11602163111",37,37,
"11602163112",21,21,
"11602163113",59,59,
"11602163114",24,24,
"11602163115",11,11,
"11602163116",23,23,
"11602163117",33,33,
"11602163118",6,6,
"11602163119",8,8,
"11602163120",33,33,
"11602163201",39,39,
"11602163202",30,30,
"11602163203",33,33,
"11602163204",44,44,
"11602163205",53,53,
"11602163206",72,72,
"11602163207",27,27,
"11602163208",44,44,
"11602163209",29,29,
"11602163210",11,11,
"11602163211",66,66,
"11602163212",47,47,
"11602163213",88,88,
"11602163214",69,69,
"11602163215",26,26,
"11602163216",48,48,
"11602163217",37,37,
"11602163218",53,53,
"11602163219",57,57,
"11602163220",43,43,
"11602163221",16,16,
"11602163222",69,69,
"11602163223",41,41,
"11602163224",45,45,
"11602163225",42,42,
"11602163226",27,27,
"11602163227",17,17,
"11602163228",36,36,
"11602163229",49,49,
"11602163230",13,13,
"11602163231",22,22,
"11602163232",71,71,
"11602163233",39,39,
"11602163234",116,116,
"11602163235",30,30,
"11602163236",13,13,
"11602163237",42,42,
"11602163238",18,18,
"11602163239",28,28,
"11602163240",4,4,
"11602163241",34,34,
"11602163242",14,14,
"11602163243",24,24,
"11602163244",29,29,
"11602163245",135,135,
"11602163301",24,24,
"11602163302",31,31,
"11602163303",51,51,
"11602163304",0,0,
"11602163305",24,24,
"11602163306",31,31,
"11602163307",27,27,
"11602163308",128,128,
"11602163309",39,39,
"11602163310",25,25,
"11602163311",31,31,
"11602163312",64,64,
"11602163313",25,25,
"11602163314",26,26,
"11602163315",34,34,
"11602163316",36,36,
"11602163317",17,17,
"11602163318",69,69,
"11602163319",0,0,
"11602163320",16,16,
"11602163321",34,34,
"11602163322",34,34,
"11602163323",33,33,
"11602163324",94,94,
"11602163325",37,37,
"11602163326",5,5,
"11602163327",36,36,
"11603131301",0,0,
"11603131302",4,4,
"11603131303",8,8,
"11603131304",6,6,
"11603131305",4,4,
"11603131306",13,13,
"11603131307",0,0,
"11603131308",5,5,
"11603131309",0,0,
"11603131310",9,9,
"11603131311",0,0,
"11603131312",3,3,
"11603131313",0,0,
"11603131314",28,28,
"11603131315",5,5,
"11603131316",8,8,
"11603131317",7,7,
"11603131318",0,0,
"11603131319",0,0,
"11603131320",5,5,
"11603131321",4,4,
"11603131322",0,0,
"11603131323",9,9,
"11603131324",0,0,
"11603131325",21,21,
"11603131326",3,3,
"11603131327",21,21,
"11603131328",9,9,
"11603131329",0,0,
"11603131330",0,0,
"11603131331",0,0,
"11603131332",8,8,
"11603131333",14,14,
"11603131334",0,0,
"11603131335",10,10,
"11603131336",3,3,
"11603131337",3,3,
"11603131338",4,4,
"11603131339",4,4,
"11603131340",3,3,
"11603131341",5,5,
"11603131342",10,10,
"11603131343",0,0,
"11603131344",0,0,
"11603131345",10,10,
"11603131346",13,13,
"11603131347",8,8,
"11603131348",0,0,
"11603131349",10,10,
"11603131350",13,13,
"11603131351",11,11,
"11603131352",0,0,
"11603131401",7,7,
"11603131402",12,12,
"11603131403",8,8,
"11603131404",11,11,
"11603131405",11,11,
"11603131406",8,8,
"11603131407",9,9,
"11603131408",8,8,
"11603131409",12,12,
"11603131410",4,4,
"11603131411",11,11,
"11603131412",3,3,
"11603131413",3,3,
"11603131414",3,3,
"11603131415",3,3,
"11603131416",4,4,
"11603131417",26,26,
"11603131418",0,0,
"11603131419",3,3,
"11603131420",0,0,
"11603131421",0,0,
"11603131422",12,12,
"11603131423",8,8,
"11603131501",14,14,
"11603131502",13,13,
"11603131503",8,8,
"11603131504",17,17,
"11603131505",7,7,
"11603131506",12,12,
"11603131507",14,14,
"11603131508",14,14,
"11603131509",13,13,
"11603131510",16,16,
"11603131511",6,6,
"11603131512",5,5,
"11603131513",0,0,
"11603131514",17,17,
"11603131515",14,14,
"11603131516",5,5,
"11603131517",14,14,
"11603131518",5,5,
"11603131519",4,4,
"11603131520",17,17,
"11603131521",0,0,
"11603131522",21,21,
"11603131523",22,22,
"11603131524",11,11,
"11603131525",28,28,
"11603131526",4,4,
"11603131527",0,0,
"11603131528",23,23,
"11603131529",3,3,
"11603131530",6,6,
"11603131531",0,0,
"11603131532",14,14,
"11603131533",10,10,
"11603131534",0,0,
"11603131535",9,9,
"11603131536",13,13,
"11603131537",5,5,
"11603131538",0,0,
"11603131539",0,0,
"11603131540",14,14,
"11603131541",18,18,
"11603131542",11,11,
"11603131543",3,3,
"11603131544",7,7,
"11603131545",7,7,
"11603131546",10,10,
"11603131601",0,0,
"11603131602",0,0,
"11603131603",8,8,
"11603131605",5,5,
"11603131606",0,0,
"11603131607",7,7,
"11603131608",3,3,
"11603131609",4,4,
"11603131610",7,7,
"11603131611",0,0,
"11603131612",3,3,
"11603131613",12,12,
"11603131614",12,12,
"11603131615",0,0,
"11603131616",3,3,
"11603131617",8,8,
"11603131618",3,3,
"11603131619",8,8,
"11603131620",0,0,
"11603131621",3,3,
"11603131622",3,3,
"11603131623",25,25,
"11603131624",0,0,
"11603131625",0,0,
"11603131626",0,0,
"11603131627",9,9,
"11603131628",0,0,
"11603131629",0,0,
"11603131630",0,0,
"11603131631",0,0,
