Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"10104101711",42,58,35,36,81,66,97,43,22,6,0,473,
"10104101713",48,59,20,38,50,52,62,66,21,0,0,417,
"10104101714",0,0,0,0,0,0,0,0,0,0,0,0,
"10104101715",0,0,0,0,0,0,0,0,0,0,0,0,
"10104101716",65,74,50,66,39,61,85,56,10,4,0,503,
"10104101717",28,18,34,42,33,37,37,60,22,3,0,325,
"10104101718",41,25,37,47,32,75,74,61,27,4,0,429,
"10104101719",50,51,38,23,36,43,82,63,16,5,0,408,
"10104101720",26,40,19,20,32,37,51,51,20,0,0,298,
"10104101721",53,65,44,43,41,48,50,44,10,8,0,400,
"10104101722",64,47,41,44,48,50,94,81,37,4,0,500,
"10104101723",50,52,43,37,42,59,69,54,13,0,0,432,
"10104101724",3,14,11,9,12,11,19,18,3,0,0,108,
"10104101801",21,31,22,23,32,32,75,50,23,3,0,313,
"10104101802",22,25,16,25,33,24,65,58,20,8,0,281,
"10104101803",36,51,25,23,49,71,68,39,8,0,0,375,
"10104101804",15,13,14,13,15,22,46,34,22,8,0,203,
"10104101805",21,40,15,13,35,43,53,50,10,0,0,273,
"10104101806",40,40,35,46,49,60,90,66,13,4,0,444,
"10104101807",60,55,43,60,62,37,77,82,14,7,0,498,
"10104101808",27,57,24,43,48,74,77,96,35,7,0,494,
"10104101809",20,13,12,9,15,23,46,87,65,31,0,320,
"10104101810",39,39,37,32,21,42,53,43,16,0,0,329,
"10104101811",57,54,46,48,45,59,83,87,40,0,0,522,
"10104101812",17,24,31,39,40,62,80,69,44,0,0,422,
"10104101813",19,26,22,10,23,54,62,43,15,5,0,283,
"10104101814",16,31,14,7,46,37,37,49,10,3,0,257,
"10104101815",41,40,24,40,38,59,72,72,22,5,0,410,
"10104101816",40,43,23,42,41,52,83,62,18,4,0,406,
"10104101817",64,74,60,62,74,98,124,121,25,0,0,709,
"10104101818",46,48,29,32,44,57,89,102,45,3,0,496,
"10104101819",52,69,61,47,45,71,89,64,28,4,0,521,
"10104101820",27,34,31,23,39,52,47,47,11,6,0,303,
"10104101821",16,27,18,19,23,24,56,19,8,0,0,210,
"10104101822",18,21,33,31,38,45,65,91,52,30,0,436,
"10104101823",23,33,36,41,52,69,100,58,26,0,0,436,
"10104101824",0,0,0,0,0,0,0,0,0,0,0,0,
"10104101901",47,44,37,48,44,60,69,53,56,44,4,510,
"10104101902",57,45,48,42,59,47,47,51,45,9,0,465,
"10104101903",25,18,30,34,27,39,31,42,17,5,0,270,
"10104101904",66,48,65,51,40,61,45,29,29,0,0,434,
"10104101905",60,59,35,49,33,43,58,36,21,10,0,413,
"10104101906",49,92,63,54,75,67,68,52,19,6,0,537,
"10104101907",55,37,47,57,28,36,35,25,16,0,0,343,
"10104101911",32,41,21,41,42,62,75,58,19,4,0,394,
"10104101912",15,37,17,28,33,58,86,53,21,4,0,356,
"10104101913",20,39,29,30,44,59,76,55,27,6,0,380,
"10104101915",24,19,22,31,21,34,41,16,6,3,0,219,
"10104101917",100,127,67,97,99,130,130,62,21,0,0,831,
"10104101918",28,30,31,23,35,55,34,45,12,5,0,288,
"10104101919",36,30,25,31,37,56,62,36,17,0,0,317,
"10104101920",22,40,26,23,36,50,44,32,18,3,0,293,
"10104101921",62,35,45,42,42,34,47,47,21,3,0,377,
"10104101924",52,65,26,42,69,73,88,42,7,3,0,476,
"10104101925",39,52,47,42,38,57,41,41,15,4,0,368,
"10104101926",19,14,30,17,35,31,74,50,23,6,0,299,
"10104101927",25,18,10,13,18,19,27,13,0,0,0,153,
"10104101928",72,92,36,75,98,101,115,65,14,4,0,668,
"10104101929",39,28,33,31,18,20,39,26,12,0,0,253,
"10104101930",0,0,0,0,0,3,0,0,0,0,0,6,
"10104101931",6,3,6,5,4,3,4,3,0,0,0,45,
"10104101932",7,4,6,7,9,17,22,19,0,0,0,93,
"10104101933",13,16,10,15,9,16,18,11,3,0,0,105,
"10104102001",54,79,39,42,63,85,66,39,13,0,0,476,
"10104102002",53,61,31,55,56,94,122,58,17,3,0,552,
"10104102003",73,48,53,68,49,64,68,34,11,4,0,462,
"10104102004",30,24,32,31,38,61,96,41,13,0,0,373,
"10104102005",36,17,8,25,31,44,66,37,9,0,0,280,
