Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"31104157109",118,56,81,104,43,18,15,5,6,0,0,449,
"31104157110",115,66,63,90,44,28,12,9,4,0,0,427,
"31104157111",99,67,51,86,44,35,10,6,0,0,0,389,
"31104157112",120,44,85,75,34,22,12,6,0,0,0,398,
"31104157113",101,41,106,82,25,17,9,8,0,0,0,395,
"31104157114",99,68,60,78,35,22,15,5,3,0,0,382,
"31104157115",13,14,21,13,11,8,3,0,0,0,0,84,
"31104157116",177,103,111,116,70,36,25,13,0,0,0,667,
"31104157117",108,76,86,88,39,15,28,18,0,0,0,465,
"31104157118",79,49,111,58,22,9,15,4,0,0,0,350,
"31104157119",170,70,101,127,52,20,15,0,0,0,0,561,
"31104157120",96,52,80,80,37,28,8,4,3,0,0,385,
"31104157121",106,73,70,75,52,26,14,15,3,0,0,429,
"31104157122",157,81,112,113,50,22,11,6,0,0,0,545,
"31104157123",82,69,46,69,51,31,28,13,0,0,0,384,
"31104157124",62,51,44,64,38,35,17,11,4,0,0,332,
"31104157125",39,68,42,54,71,87,62,39,6,0,0,463,
"31104157126",111,77,65,83,44,22,17,10,9,0,0,431,
"31105132301",40,19,60,47,28,19,22,5,3,0,0,243,
"31105132303",42,38,46,40,38,20,55,63,110,41,3,502,
"31105132304",53,68,37,67,61,61,36,30,18,3,0,429,
"31105132305",43,41,45,41,52,56,50,18,7,4,0,356,
"31105132306",53,84,66,78,74,70,76,67,27,6,0,598,
"31105132307",57,72,55,69,63,65,59,36,5,5,0,489,
"31105132308",92,127,89,95,89,53,35,15,3,0,0,601,
"31105132309",64,41,56,55,51,56,34,10,3,0,0,370,
"31105132310",3,0,0,0,0,6,35,219,166,32,0,469,
"31105132312",88,58,122,79,49,56,47,48,36,9,4,595,
"31105132314",26,30,24,23,27,38,27,16,0,0,0,197,
"31105132315",0,0,0,0,0,0,0,0,0,0,0,0,
"31105132316",56,48,66,57,49,50,46,27,10,0,0,413,
"31105132318",22,27,19,31,27,25,41,20,0,0,0,213,
"31105132319",58,72,68,55,62,69,53,33,8,0,0,476,
"31105132321",33,38,51,53,45,48,30,16,0,0,0,322,
"31105132322",0,0,0,0,0,7,80,188,61,4,0,345,
"31105132323",50,43,52,42,40,21,19,9,0,0,0,271,
"31105132324",108,56,55,105,47,34,30,9,0,0,0,442,
"31105132325",3,0,0,0,0,0,4,30,67,38,0,145,
"31105132326",88,66,98,98,59,28,9,9,0,0,0,459,
"31105132327",83,67,81,79,70,52,37,13,8,0,0,491,
"31105132328",131,99,113,107,53,24,22,4,0,0,0,551,
"31105132329",0,0,0,0,0,15,62,134,114,17,0,353,
"31105132330",122,122,77,121,90,63,35,21,0,0,0,658,
"31105132331",44,46,77,41,36,28,13,14,6,0,0,305,
"31105132332",66,57,45,49,51,31,18,12,0,0,0,336,
"31105132333",106,93,95,105,74,47,33,22,0,0,0,578,
"31105132334",56,30,70,53,30,20,14,8,6,0,0,285,
"31105132335",23,15,43,27,21,27,11,16,6,0,0,192,
"31105132336",0,9,4,0,3,19,58,161,135,53,0,441,
"31105132401",16,30,23,13,30,61,24,14,0,0,0,210,
"31105132402",32,27,19,29,34,28,32,20,4,0,0,220,
"31105132403",72,138,58,59,122,110,89,52,8,4,0,707,
"31105132404",52,78,45,57,78,86,64,43,41,17,3,556,
"31105132405",72,66,36,70,83,34,50,40,5,0,0,448,
"31105132406",73,112,51,65,86,82,56,32,9,0,0,560,
"31105132407",47,38,38,55,51,44,71,18,8,0,0,370,
"31105132408",31,35,33,51,46,45,34,6,4,0,0,274,
"31105132409",31,56,35,41,35,42,35,26,12,0,0,314,
"31105132410",25,51,27,23,35,57,46,31,3,0,0,300,
"31105132411",27,31,22,28,35,38,39,14,3,0,0,232,
"31105132412",62,83,52,36,88,82,69,67,9,0,0,557,
"31105132413",47,87,27,38,83,55,31,16,4,0,0,383,
"31105132414",65,70,32,63,90,85,70,46,9,0,0,524,
"31105132415",47,53,46,73,51,51,37,14,0,0,0,386,
"31105132416",4,13,8,14,19,32,46,39,6,0,0,180,
"31105132417",24,40,38,33,33,29,44,34,15,12,0,301,
"31105132418",32,28,36,34,35,31,47,35,7,0,0,285,
"31105132419",26,47,26,27,31,43,49,39,6,0,0,316,
"31105132420",86,93,84,102,82,77,58,41,8,7,0,634,
"31105132421",47,77,33,67,55,60,74,81,16,0,0,511,
"31105132422",82,56,38,91,62,55,35,31,3,0,0,448,
"31105132423",34,59,54,29,42,53,37,25,3,0,0,346,
"31105132501",100,69,88,91,66,46,33,23,0,0,0,514,
"31105132502",60,46,44,61,66,56,50,4,4,0,0,398,
"31105132503",49,56,43,55,49,38,33,16,6,0,0,339,
"31105132504",50,78,42,40,77,55,40,39,5,3,0,426,
"31105132505",43,77,41,46,62,56,57,34,11,3,0,431,
"31105132506",31,27,34,25,35,51,37,14,8,0,0,265,
"31105132507",51,40,49,68,36,31,28,17,3,0,0,313,
"31105132508",52,64,64,59,66,65,38,29,18,0,0,456,
"31105132509",61,17,42,71,40,35,26,11,4,0,0,299,
"31105132510",53,35,28,60,45,26,23,13,4,0,0,285,
"31105132511",41,45,32,42,47,31,27,11,5,0,0,280,
"31105132512",24,23,12,27,25,18,19,19,12,0,0,181,
"31105132513",49,62,36,46,62,55,37,24,10,0,0,384,
"31105132514",79,75,67,100,84,66,44,21,3,0,0,542,
"31105132515",80,65,42,74,81,49,34,18,4,0,0,457,
"31105132516",98,97,110,103,87,78,57,36,15,0,0,684,
"31105132517",54,47,59,46,44,38,16,23,9,0,0,348,
"31105132518",57,59,48,52,56,63,40,41,7,0,0,430,
"31105132519",0,0,0,0,0,0,0,5,0,0,0,5,
"31105132520",66,66,97,114,88,80,78,60,13,0,0,656,
"31105132521",176,174,93,154,161,104,95,55,11,0,0,1010,
"31105132522",104,77,76,121,79,44,39,19,4,0,0,569,
"31105132523",83,75,92,76,84,54,60,46,4,0,0,583,
"31105132524",58,45,44,58,48,43,30,8,3,0,0,332,
"31105132525",0,0,0,0,0,6,3,0,0,0,0,9,
"31105132526",77,105,123,82,81,81,68,68,19,0,0,711,
"31105132527",67,66,74,72,64,60,42,31,4,0,0,484,
"31105132528",28,23,16,27,30,29,27,18,5,0,0,210,
"31105132601",12,17,53,47,32,22,9,6,0,0,0,193,
"31105132602",70,96,83,110,82,56,49,36,9,0,0,594,
"31105132603",130,87,97,116,86,74,58,39,13,0,0,695,
"31105132604",122,87,136,125,102,59,45,30,8,5,0,709,
"31105132605",71,52,66,58,56,45,38,30,5,0,0,428,
"31105132606",85,80,88,98,59,63,47,27,10,0,0,567,
"31105132608",117,111,167,103,96,86,56,34,14,0,0,787,
"31105132609",101,101,81,68,59,67,38,9,3,0,0,539,
"31105132610",99,76,106,81,55,67,48,34,10,0,0,580,
"31105132611",50,59,41,49,40,32,46,36,3,0,0,360,
"31105132612",80,106,158,106,102,97,56,42,9,0,0,760,
"31105132613",78,96,103,75,73,74,60,23,9,0,0,578,
"31105132614",119,114,136,145,77,93,62,34,17,0,0,797,
"31105132615",53,56,68,64,58,77,62,43,12,0,0,484,
"31105132616",76,84,55,68,64,58,60,23,14,0,0,495,
"31105132617",0,0,0,0,0,0,0,5,0,0,0,5,
"31105132618",54,74,58,49,56,65,48,38,10,0,0,458,
"31105132619",0,4,0,0,4,3,0,4,0,0,0,21,
"31105132620",42,29,57,45,49,57,65,37,19,7,0,403,
"31105132621",0,0,0,0,0,0,0,0,0,0,0,0,
"31105132622",68,90,78,104,88,70,52,28,9,0,0,580,
"31105132623",70,72,67,74,55,46,38,22,0,0,0,437,
"31105132624",110,114,147,110,74,35,37,23,6,0,0,658,
"31105132625",116,107,145,94,73,54,36,23,8,3,0,659,
"31105132701",69,60,68,84,79,91,55,46,9,0,0,563,
"31105132702",41,57,32,46,64,47,55,32,5,0,0,374,
"31105132703",54,60,33,59,62,41,53,41,8,0,0,424,
"31105132704",44,47,31,36,48,66,68,24,3,0,0,377,
"31105132705",78,88,74,82,96,64,68,52,11,0,0,607,
"31105132706",32,25,21,34,25,20,20,15,4,0,0,195,
"31105132707",44,53,38,52,54,78,56,18,0,0,0,394,
"31105132708",78,85,40,84,93,66,54,37,4,3,0,546,
"31105132709",68,63,43,56,83,50,50,27,4,0,0,443,
"31105132710",59,48,44,51,68,47,57,47,7,3,0,438,
"31105132711",37,33,35,36,46,29,43,20,9,5,0,286,
"31105132712",48,42,41,54,51,39,64,29,11,0,0,397,
"31105132713",43,33,70,48,47,50,34,27,8,0,0,356,
"31105132714",31,37,28,35,35,23,24,22,5,0,0,243,
"31105132715",82,77,79,71,97,78,53,38,10,6,0,592,
"31105132716",28,32,40,45,44,44,42,11,9,0,0,304,
"31105132717",61,64,39,49,62,76,92,21,8,0,0,463,
"31105132718",63,57,49,58,58,53,35,16,0,0,0,393,
"31105132719",107,76,86,108,88,74,59,35,13,0,0,652,
"31105132720",49,57,52,63,62,28,44,17,4,0,0,381,
"31105132721",44,59,44,45,64,56,50,32,8,0,0,394,
"31105132722",37,51,31,40,63,48,44,16,12,0,0,354,
"31105132723",60,61,61,42,63,73,65,20,10,7,0,462,
"31105132724",35,48,43,39,63,57,55,35,5,0,0,386,
"31105132725",45,77,49,62,73,57,45,18,4,0,0,426,
"31105132726",48,62,39,49,58,65,29,13,4,0,0,364,
"31105132727",62,77,54,73,85,57,61,36,11,0,0,526,
"31105132728",31,38,24,40,31,30,26,25,12,0,0,253,
"31105132729",55,66,59,71,88,61,54,40,9,0,0,494,
"31105132801",54,55,37,50,39,32,36,26,6,0,0,327,
"31105132802",92,92,54,85,85,65,45,24,6,0,0,543,
"31105132803",87,69,99,101,67,75,70,42,11,0,0,616,
"31105132804",64,85,73,60,88,79,88,55,23,4,0,617,
"31105132805",44,38,27,37,35,29,48,43,79,48,0,429,
"31105132806",8,5,7,11,10,32,64,176,121,17,0,449,
"31105132807",109,107,116,117,79,70,74,43,14,0,0,748,
"31105132808",182,162,105,151,127,70,45,25,8,0,0,874,
"31105132809",46,45,35,39,38,24,20,15,3,0,0,261,
"31105132810",103,87,80,68,79,54,44,15,3,4,0,529,
"31105132811",82,43,82,61,37,29,17,19,0,0,0,363,
"31105132812",98,75,113,78,46,55,56,30,5,4,0,565,
"31105132813",72,90,58,75,72,70,52,34,3,0,0,529,
"31105132814",62,61,44,50,51,43,25,22,0,0,0,355,
"31105132815",75,59,130,106,64,58,59,41,13,0,0,604,
"31106132901",78,55,57,95,71,35,33,30,3,0,0,454,
"31106132902",35,29,29,49,33,32,27,23,7,0,0,257,
"31106132903",66,84,42,71,64,41,48,47,0,0,0,469,
"31106132904",36,44,25,40,44,46,33,28,6,0,0,307,
"31106132905",42,60,35,57,61,61,49,23,3,0,0,401,
"31106132906",148,205,99,140,201,148,108,40,10,3,0,1098,
"31106132907",71,92,44,71,94,86,51,39,13,0,0,555,
"31106132908",50,70,43,45,73,64,55,47,12,0,0,456,
"31106132909",41,35,46,49,31,21,32,12,3,0,0,276,
"31106132910",0,0,0,0,0,0,0,0,0,0,0,0,
"31106132911",52,63,44,89,70,54,61,58,14,0,0,502,
"31106132912",49,63,55,59,69,55,48,19,3,0,0,416,
"31106132913",27,29,35,47,52,55,78,51,7,0,0,393,
"31106132914",60,47,21,64,56,29,33,16,7,0,0,335,
"31106132915",46,55,50,63,51,52,39,27,12,0,0,407,
"31106132916",44,48,24,36,43,28,47,19,4,0,0,301,
"31106132917",50,25,27,57,32,35,34,13,8,0,0,270,
"31106133001",46,77,55,47,50,57,30,34,3,4,0,409,
"31106133002",42,36,52,34,43,49,42,25,3,0,0,331,
"31106133003",63,59,77,54,53,45,42,35,3,0,0,425,
"31106133004",103,85,74,88,51,35,22,30,0,0,0,489,
"31106133005",80,73,116,108,44,49,68,36,11,0,0,586,
"31106133006",41,52,76,30,42,60,29,26,8,5,0,367,
"31106133007",4,0,0,0,0,4,0,0,0,0,0,10,
"31106133008",69,82,85,57,59,55,51,31,7,0,0,507,
"31106133009",44,55,44,42,43,42,23,22,8,0,0,315,
"31106133010",41,43,42,40,44,35,24,19,5,0,0,307,
"31106133011",68,63,55,45,57,47,44,27,7,0,0,424,
"31106133012",89,56,105,83,62,64,35,34,9,0,0,539,
"31106133013",46,60,57,48,42,45,18,34,9,0,0,355,
"31106133014",93,99,87,68,75,66,42,42,15,0,0,584,
"31106133015",82,77,86,46,55,57,31,19,7,0,0,468,
"31106133016",92,102,95,49,58,53,55,27,6,0,0,540,
"31106133017",32,50,35,33,24,27,41,16,4,0,0,257,
"31106133018",81,80,89,72,73,69,50,27,0,0,0,549,
"31106133020",83,62,65,52,78,60,52,24,9,5,0,488,
"31106133021",75,91,57,72,63,60,40,33,8,0,0,493,
"31106133022",38,60,57,44,34,52,48,45,12,0,0,397,
"31106133023",93,77,113,125,72,61,41,25,11,0,0,610,
"31106133024",51,40,52,47,45,45,17,14,9,0,0,324,
"31106133025",4,3,5,0,3,0,4,0,0,0,0,14,
"31106133026",51,66,75,47,50,49,51,20,15,0,0,415,
"31106133027",34,20,36,38,17,22,11,0,0,0,0,173,
"31106133101",26,35,41,17,31,31,16,20,0,0,0,219,
"31106133102",69,82,93,58,64,52,31,30,14,0,0,494,
"31106133103",0,0,0,0,4,7,0,0,0,0,0,12,
"31106133104",114,130,109,77,71,62,62,38,14,3,0,669,
"31106133105",37,54,31,30,29,19,13,20,5,4,0,241,
"31106133106",91,79,83,85,60,73,49,37,22,0,0,587,
"31106133107",62,85,64,74,62,43,38,30,7,0,0,474,
"31106133108",64,71,43,51,42,30,26,19,7,0,0,358,
"31106133109",76,37,82,92,78,49,50,18,11,0,0,490,
"31106133110",80,88,68,73,63,73,56,54,8,0,0,565,
"31106133111",72,33,53,64,49,34,45,15,3,3,0,370,
"31106133112",36,68,58,37,53,39,39,32,5,0,0,358,
"31106133113",99,108,95,94,75,65,48,51,4,0,0,640,
"31106133114",83,98,86,51,59,46,49,41,6,0,0,524,
"31106133115",52,82,41,39,62,22,26,19,11,0,0,360,
"31106133201",43,42,27,59,32,25,13,5,5,0,0,244,
"31106133202",44,25,39,63,63,38,33,30,14,0,0,346,
"31106133203",65,76,46,58,60,31,32,38,9,0,0,404,
"31106133204",65,66,43,65,58,68,52,34,16,3,0,472,
"31106133205",56,41,46,76,65,35,30,35,9,0,0,395,
"31106133206",82,85,73,100,86,63,46,55,16,0,0,600,
"31106133207",52,78,49,60,80,54,54,60,7,0,0,499,
"31106133208",54,37,33,38,58,36,28,39,11,0,0,330,
"31106133209",54,50,40,51,60,56,29,56,52,19,0,469,
"31106133210",57,38,38,45,54,41,42,50,16,0,0,383,
"31106133211",93,85,64,86,96,61,46,45,16,4,0,596,
"31106133212",14,24,22,8,23,29,26,19,3,0,0,160,
"31106133213",48,41,43,77,55,44,38,33,3,0,0,376,
"31106133214",51,37,28,39,40,35,44,24,9,0,0,314,
"31106133215",42,57,61,69,56,59,57,45,10,0,0,449,
"31106133216",60,63,51,84,68,49,33,43,6,0,0,463,
"31106133217",64,102,55,60,95,62,35,47,7,4,0,531,
"31106133218",22,18,20,38,21,30,42,43,15,0,0,248,
"31106133219",24,38,19,34,43,35,38,28,4,0,0,267,
"31106133220",53,36,30,44,46,40,40,16,8,0,0,323,
"31106133221",93,69,56,77,68,68,40,37,13,3,0,524,
"31106133222",51,33,32,55,37,31,25,12,4,0,0,282,
"31106133223",78,55,55,77,57,57,47,30,8,0,0,461,
"31106133224",90,66,41,69,72,52,26,28,3,0,0,440,
"31106133225",38,36,31,51,47,41,37,29,16,0,0,323,
"31106133226",40,41,34,48,39,38,43,30,5,0,0,314,
"31106133227",31,62,23,20,53,43,19,29,7,0,0,293,
"31106133228",90,82,68,96,81,67,45,35,10,0,0,575,
"31106133229",34,47,29,35,53,30,37,24,4,0,0,297,
"31106133230",28,21,26,45,36,16,31,19,8,0,0,234,
"31106133231",34,19,40,34,26,25,13,11,5,0,0,212,
"31106133232",63,92,33,58,82,71,61,51,17,0,0,539,
"31106133233",74,73,57,83,69,63,36,32,8,0,0,492,
"31106133234",55,34,31,63,40,34,21,7,9,0,0,284,
"31106133235",60,72,36,63,66,32,37,39,11,4,0,415,
"31106133236",46,33,39,58,38,31,34,19,3,0,0,302,
"31106133237",108,82,49,113,106,56,54,45,9,4,0,627,
"31106133238",33,25,24,56,35,54,32,19,9,0,0,288,
"31106133239",25,25,22,52,35,33,38,17,7,0,0,247,
"31106133240",54,56,30,68,55,40,40,21,14,0,0,381,
"31106133301",31,38,19,29,43,46,21,34,29,12,0,307,
"31106133302",49,62,45,53,56,61,57,44,13,0,0,437,
"31106133303",44,56,61,50,58,61,47,39,14,0,0,430,
"31106133304",68,79,69,79,66,52,59,34,3,0,0,513,
"31106133305",0,0,0,0,0,0,3,0,0,0,0,3,
"31106133306",60,67,59,59,46,45,48,27,7,0,0,418,
"31106133307",28,36,33,42,26,37,47,42,25,0,0,315,
"31106133308",53,26,44,45,31,31,17,11,7,0,0,261,
"31106133309",39,65,80,62,53,49,50,26,3,0,0,427,
"31106133310",18,26,44,28,27,23,20,14,6,0,0,204,
"31106133311",36,42,61,40,48,35,33,16,8,0,0,317,
"31106133312",27,24,47,29,18,23,15,9,0,0,0,191,
"31106133313",78,53,45,71,46,20,15,4,0,0,0,329,
"31106133314",33,29,42,53,43,23,27,29,7,0,0,300,
"31106133315",40,26,46,40,43,31,38,59,41,29,0,394,
"31106133316",91,75,71,88,64,62,76,49,17,0,0,588,
"31106133317",48,42,41,42,29,33,27,26,5,0,0,291,
"31106133318",55,72,80,63,61,82,61,39,9,0,0,520,
"31106133319",74,91,68,68,64,53,44,43,0,3,0,501,
"31106133320",70,68,96,89,85,68,56,33,8,6,0,586,
"31106133321",83,53,76,59,64,40,49,23,6,0,0,452,
"31106133322",102,90,90,86,43,66,69,26,6,0,0,586,
"31106133323",44,51,45,51,58,30,40,28,9,0,0,358,
"31106133324",51,65,65,49,49,35,25,5,3,0,0,349,
"31106133325",75,76,60,68,55,42,34,11,6,0,0,436,
"31106133326",64,102,36,70,63,31,34,34,13,0,0,449,
"31106133327",61,79,64,65,56,52,40,20,3,0,0,437,
"31106133401",83,66,82,106,93,59,58,47,12,0,0,616,
"31106133402",59,83,101,72,83,72,60,39,14,4,0,592,
"31106133403",48,39,47,52,39,43,33,12,3,0,0,318,
"31106133404",47,44,25,42,39,24,29,20,3,0,0,274,
"31106133405",47,57,76,65,75,83,74,69,53,42,0,640,
"31106133406",61,47,73,94,60,50,68,58,15,0,0,531,
"31106133407",50,60,47,65,67,68,50,40,19,0,0,464,
"31106133408",40,26,29,52,37,20,40,47,8,0,0,312,
"31106133409",46,68,24,44,47,53,59,91,100,53,0,603,
"31106133410",55,80,71,62,78,82,118,166,56,10,0,771,
"31106133411",82,91,61,70,96,91,59,44,11,0,0,602,
"31106133412",22,38,29,27,42,34,45,23,5,0,0,259,
"31106133413",55,50,38,49,58,43,27,37,3,4,0,371,
"31106133414",58,44,34,64,57,30,39,31,7,0,0,369,
"31106133415",80,66,66,87,71,56,54,44,4,3,0,522,
"31106133416",65,59,57,81,67,51,64,33,3,0,0,490,
"31106133417",69,82,58,101,80,58,42,43,14,0,0,545,
"31106133418",28,42,38,29,42,33,35,24,3,0,0,289,
"31106133419",57,41,68,92,68,53,40,26,5,0,0,447,
"31106133420",20,17,48,54,40,45,30,11,8,0,0,279,
"31106133421",41,26,22,41,20,25,37,22,3,0,0,244,
"31106133422",39,36,33,62,32,37,35,28,11,0,0,323,
"31106133501",362,282,310,414,295,212,138,60,17,3,0,2091,
"31106133502",73,41,77,98,61,38,42,49,17,0,0,493,
"31106133503",53,60,56,70,59,43,40,27,8,0,0,413,
"31106133504",71,63,56,76,70,41,33,24,5,0,0,443,
"31106133505",33,44,23,38,38,43,25,9,0,0,0,252,
"31106133506",0,0,0,0,0,0,0,0,0,0,0,3,
"31106133507",49,71,52,55,74,53,47,25,6,0,0,430,
"31106133508",58,77,52,68,67,52,52,30,0,0,0,472,
"31106133509",52,40,37,49,44,36,19,14,3,0,0,291,
"31106133510",127,144,112,125,132,87,55,29,9,0,0,814,
"31106133511",26,28,23,33,19,15,10,16,6,0,0,177,
"31106133512",74,67,56,70,70,57,51,18,8,0,0,472,
"31106133513",65,47,53,90,71,55,36,30,5,0,0,460,
"31106133601",77,75,80,72,74,52,29,31,6,3,0,510,
"31106133602",99,65,82,86,64,40,35,21,0,0,0,497,
"31106133603",59,50,77,56,47,52,32,31,10,0,0,420,
"31106133604",99,96,84,112,87,83,73,49,17,0,0,693,
"31106133605",41,52,38,46,29,23,22,18,4,5,0,276,
"31106133606",37,55,50,39,21,28,19,16,3,0,0,274,
"31106133607",68,80,61,59,35,48,46,23,8,0,0,431,
"31106133608",63,60,60,62,59,45,30,26,12,0,0,421,
"31106133609",77,40,51,76,41,31,31,12,3,0,0,359,
"31106133610",59,66,35,51,48,52,51,31,10,0,0,402,
"31106133611",67,60,74,82,52,51,50,40,9,0,0,479,
"31106133612",36,40,32,25,26,23,26,11,5,0,0,229,
"31106133613",60,75,59,42,52,36,34,20,8,0,0,399,
"31106133614",116,92,81,61,60,35,35,31,19,4,0,520,
"31106133615",54,32,52,49,34,35,24,13,10,0,0,297,
"31106133616",26,32,33,32,44,24,24,14,0,0,0,238,
"31106133617",60,68,41,55,43,28,31,25,3,5,0,353,
"31106133618",74,82,64,49,59,43,35,26,13,0,0,447,
"31106133619",83,41,73,94,36,58,44,27,8,3,0,457,
"31106133620",28,36,43,24,19,30,16,17,6,0,0,225,
"31106133621",38,50,38,34,34,32,18,23,0,0,0,285,
"31106133622",38,27,38,27,28,47,31,133,162,66,4,596,
"31106133623",50,48,59,58,54,49,32,40,11,0,0,404,
"31106133624",119,139,155,96,86,86,55,43,15,0,0,810,
"31106133625",28,22,19,38,25,43,27,21,7,0,0,224,
"31106133626",55,69,42,43,34,25,23,27,7,0,0,329,
"31106133627",72,35,59,56,35,47,25,28,7,0,0,366,
"31106133628",90,61,84,87,61,53,37,26,10,0,0,513,
"31106133629",78,91,57,54,61,38,47,24,14,7,0,470,
"31106133630",87,86,143,124,95,72,44,19,4,0,0,669,
"31106133631",65,60,71,48,44,38,36,20,11,5,0,403,
"31201133701",25,35,23,24,36,26,54,23,16,0,0,265,
"31201133702",70,92,79,102,74,80,70,46,17,0,0,634,
"31201133703",29,32,38,43,27,60,52,32,16,0,0,324,
"31201133704",110,117,81,109,89,116,75,39,8,0,0,736,
"31201133705",46,75,70,74,58,67,84,66,16,3,0,559,
"31201133706",47,29,26,37,15,53,64,27,13,4,0,316,
"31201133707",34,29,37,37,29,61,56,38,8,0,0,331,
"31201133708",28,53,67,46,45,87,87,38,26,0,0,476,
"31201133709",53,43,42,39,40,33,38,33,12,0,0,343,
"31201133710",90,84,34,94,50,40,39,48,22,12,0,505,
"31201133711",90,63,103,90,80,86,80,83,23,3,0,699,
"31201133712",29,17,16,24,44,41,42,38,10,0,0,263,
"31201133713",51,59,57,64,70,56,64,45,33,6,0,497,
"31201133714",31,44,37,34,48,83,75,52,10,0,0,415,
"31201133715",117,123,97,110,112,77,74,54,17,3,0,798,
"31201133716",35,44,39,32,37,36,40,19,13,0,0,300,
"31201133717",70,74,64,59,59,76,75,55,22,4,0,551,
"31201133718",60,66,92,72,71,80,78,67,24,0,0,607,
"31201133719",56,37,70,75,48,67,80,38,13,0,0,489,
"31201133720",41,37,91,59,50,65,50,34,10,0,0,429,
"31201133721",13,15,12,17,17,32,48,58,92,36,4,327,
"31201133802",87,37,77,84,68,42,19,0,0,0,0,423,
"31201133803",35,10,32,20,27,20,11,0,0,0,0,159,
"31201133805",33,17,14,41,22,23,4,0,0,0,0,158,
"31201133806",26,20,30,40,46,33,8,0,0,0,0,207,
"31201133808",67,45,95,112,57,89,56,19,6,0,0,533,
"31201133810",4,37,145,138,120,88,53,3,0,0,0,594,
"31201133811",43,20,25,31,29,62,70,36,15,10,0,340,
"31201133812",45,28,42,30,46,49,20,9,0,0,0,263,
"31201133813",33,27,35,32,35,29,13,8,3,0,0,209,
"31201133814",52,50,52,43,42,36,36,7,0,0,0,320,
"31201133815",20,16,69,41,34,45,17,9,0,0,0,252,
"31201133816",26,17,18,24,20,22,17,6,0,0,0,152,
"31201133817",28,14,34,25,17,26,10,10,0,0,0,163,
"31201133818",43,22,63,40,42,38,23,8,0,0,0,270,
"31201133819",30,25,31,28,27,35,32,3,7,0,0,225,
"31201133821",27,33,16,34,51,65,96,66,13,5,0,412,
"31201133822",55,16,24,32,19,31,8,0,0,0,0,183,
"31201133823",38,45,215,204,120,140,34,0,0,0,0,799,
"31201133824",64,36,60,72,49,27,8,6,0,0,0,321,
"31201133825",0,0,0,0,0,0,0,0,0,0,0,0,
"31201133826",39,29,27,34,50,50,91,50,12,0,0,385,
"31201133827",0,0,0,0,0,0,4,0,0,0,0,4,
"31201133829",0,0,0,0,0,0,4,0,0,0,0,4,
"31201133830",0,8,46,36,22,14,11,0,0,0,0,132,
"31201133831",17,11,57,98,49,27,19,10,8,0,0,304,
"31201133832",15,5,14,8,15,22,5,3,0,0,0,82,
"31201133833",120,89,53,127,88,63,23,9,0,0,0,574,
"31201133834",43,42,41,51,43,69,44,22,4,0,0,366,
"31201133835",13,8,12,24,24,17,7,0,0,0,0,113,
"31201133836",53,46,25,55,51,30,19,0,0,0,0,272,
"31201133837",50,31,37,46,39,63,36,30,10,0,0,345,
"31201133838",3,0,48,51,28,15,12,0,0,0,0,159,
"31201133901",36,30,30,30,26,28,41,29,21,10,0,274,
"31201133902",60,37,51,59,43,23,42,16,12,0,0,338,
"31201133903",67,33,37,55,32,31,15,4,0,0,0,288,
"31201133904",43,43,39,53,28,37,33,29,16,0,0,323,
"31201133905",67,36,58,50,33,31,22,23,10,0,0,325,
"31201133906",62,43,57,56,46,53,30,32,5,10,0,392,
"31201133908",108,56,75,93,68,72,54,31,6,0,0,567,
"31201133909",30,34,88,99,75,98,47,4,0,0,0,480,
"31201133911",68,61,43,55,54,74,79,51,10,0,0,484,
"31201133912",30,44,36,27,36,41,40,21,12,0,0,279,
"31201133913",26,18,36,23,12,23,9,0,0,0,0,138,
"31201134001",25,17,18,22,16,40,16,6,12,0,0,175,
"31201134002",20,25,17,8,36,36,36,16,4,0,0,215,
"31201134003",33,21,22,27,18,37,24,28,6,0,0,219,
"31201134004",45,22,27,36,25,34,33,29,21,0,0,281,
"31201134005",33,20,31,49,18,36,22,11,11,0,0,234,
"31201134006",16,16,23,28,31,33,26,6,0,0,0,183,
"31201134007",39,34,22,29,16,35,51,26,10,0,0,268,
"31201134008",57,47,123,108,149,108,104,42,14,0,0,761,
"31201134009",21,35,26,20,27,29,36,22,11,0,0,228,
"31201134010",24,16,24,23,31,35,61,28,0,0,0,246,
"31201134011",22,11,10,14,20,19,45,27,6,0,0,173,
"31201134012",53,67,34,51,59,80,70,35,8,5,0,449,
"31201134013",20,42,19,21,43,36,33,15,4,0,0,230,
"31201134014",0,0,0,0,0,0,0,0,0,0,0,0,
"31201134015",31,22,17,30,28,41,43,18,4,0,0,246,
"31201134101",0,0,0,0,0,0,0,0,0,0,0,0,
"31201134102",287,199,175,265,213,122,29,9,0,0,0,1300,
"31201134103",57,48,31,54,46,37,6,3,0,0,0,283,
"31201134104",201,138,109,204,154,88,17,3,0,0,0,918,
"31201134105",67,79,37,84,66,58,32,9,0,0,0,428,
"31201134106",141,87,142,131,94,51,23,3,0,0,0,680,
"31201134107",35,28,25,34,33,27,10,6,0,0,0,196,
