Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"31201134108",70,39,51,67,45,40,17,0,0,0,0,329,
"31201134109",67,48,68,60,55,70,35,3,0,0,0,405,
"31201134110",49,71,32,66,59,47,15,3,0,0,0,345,
"31201134111",3,12,138,80,55,48,10,0,0,0,0,345,
"31201134112",53,53,26,48,31,22,11,0,0,0,0,253,
"31201134113",80,50,66,64,52,35,16,6,3,0,0,370,
"31201134114",24,10,133,104,108,107,41,8,0,0,0,529,
"31201134115",91,82,34,72,90,28,4,0,0,0,0,403,
"31201134116",97,59,61,91,69,54,14,4,0,0,0,453,
"31201134117",19,20,104,102,48,55,17,3,0,0,0,373,
"31201134118",52,41,54,52,46,40,19,3,0,0,0,313,
"31201134119",47,27,50,47,39,47,22,3,0,0,0,276,
"31201134120",25,46,148,149,101,77,40,11,8,0,0,608,
"31201134121",44,30,46,39,34,25,18,5,0,0,0,250,
"31201134122",72,44,46,86,44,37,19,4,5,0,0,359,
"31202134201",67,67,56,61,67,58,29,17,0,0,0,441,
"31202134202",87,59,70,90,63,84,54,39,13,0,0,565,
"31202134203",39,49,50,48,50,39,43,28,5,0,0,354,
"31202134204",46,55,38,45,46,66,58,45,10,0,0,408,
"31202134205",34,31,47,43,38,58,51,24,9,0,0,331,
"31202134206",13,18,20,12,23,19,9,0,3,0,0,120,
"31202134207",44,40,37,36,42,37,32,14,11,0,0,290,
"31202134208",170,119,161,216,120,74,62,73,63,33,0,1094,
"31202134209",82,72,74,77,72,68,68,38,6,0,0,558,
"31202134210",58,55,40,57,51,51,41,31,15,0,0,390,
"31202134211",30,36,32,26,25,34,31,10,7,0,0,228,
"31202134212",77,46,56,69,42,34,38,13,4,0,0,379,
"31202134213",38,43,26,28,38,22,22,8,6,0,0,232,
"31202134214",73,70,48,50,46,63,59,16,7,0,0,426,
"31202134215",68,80,47,66,58,77,50,21,7,0,0,480,
"31202134216",59,54,45,56,50,60,30,20,8,0,0,376,
"31202134217",43,50,28,52,36,44,42,13,7,0,0,310,
"31202134218",29,24,15,30,26,27,28,7,5,0,0,184,
"31202134219",55,56,58,60,58,45,41,33,0,0,0,409,
"31202134220",102,104,80,106,104,63,71,88,41,10,0,761,
"31202134221",48,57,47,34,49,48,42,89,52,10,0,479,
"31202134222",64,66,68,31,41,51,40,20,9,0,0,387,
"31202134223",99,125,94,74,120,118,50,36,7,0,0,722,
"31202134224",44,36,29,39,31,33,34,19,4,0,0,260,
"31202134225",40,40,27,44,37,45,29,16,10,0,0,281,
"31202134226",66,72,73,67,64,83,41,14,10,0,0,491,
"31202134227",136,80,140,157,101,102,72,37,16,0,0,841,
"31202134228",59,57,56,73,64,52,67,41,9,3,0,476,
"31202134229",56,45,71,57,59,70,79,35,8,0,0,488,
"31202134230",36,37,45,29,44,49,44,33,3,0,0,330,
"31202134231",203,229,250,222,165,143,150,79,31,0,0,1478,
"31202134232",41,40,27,35,26,21,46,10,17,0,0,266,
"31202134233",75,83,86,73,89,72,110,104,51,10,0,751,
"31202134234",24,32,38,32,19,34,32,16,10,0,0,233,
"31202134301",21,37,32,33,40,40,35,16,7,4,0,275,
"31202134302",62,39,91,101,43,84,49,38,4,0,0,516,
"31202134303",0,0,0,0,0,0,0,0,0,0,0,0,
"31202134304",33,42,22,31,46,29,43,22,4,5,0,287,
"31202134305",31,58,22,21,47,48,22,12,3,0,0,276,
"31202134306",14,32,46,20,26,20,12,0,0,0,0,178,
"31202134307",33,41,47,60,46,64,53,35,21,3,0,390,
"31202134308",29,28,37,30,27,55,39,25,16,0,0,283,
"31202134309",60,52,36,44,55,51,37,26,23,0,0,374,
"31202134310",53,50,43,49,37,50,35,30,5,0,0,355,
"31202134311",30,55,43,48,50,78,78,19,10,0,0,414,
"31202134312",23,38,27,22,29,27,22,58,100,60,6,420,
"31202134401",90,85,62,72,62,67,35,12,3,0,0,491,
"31202134402",70,47,69,61,44,81,39,13,3,0,0,422,
"31202134403",44,52,33,50,44,22,17,13,4,0,0,291,
"31202134404",18,31,17,21,30,37,32,28,3,0,0,223,
"31202134405",54,49,44,48,57,91,82,31,9,0,0,464,
"31202134406",93,108,63,107,103,122,70,47,3,0,0,715,
"31202134407",73,58,49,61,54,61,40,15,0,0,0,408,
"31202134408",77,84,49,77,73,69,54,22,7,0,0,502,
"31202134409",190,145,194,162,122,98,37,21,0,0,0,968,
"31202134410",88,85,62,119,95,127,74,29,0,0,0,677,
"31202134411",32,54,23,43,67,91,77,19,8,0,0,413,
"31202134412",90,95,82,103,91,94,67,24,5,6,0,656,
"31202134413",27,34,20,47,35,54,49,24,6,0,0,289,
"31202134415",41,38,42,36,49,37,34,12,0,0,0,284,
"31202134416",83,88,56,83,76,61,35,16,6,0,0,497,
"31202134418",44,63,33,44,61,67,49,21,6,0,0,400,
"31202134423",51,77,44,65,64,54,39,21,11,0,0,420,
"31202134424",3,0,0,3,0,0,7,0,0,0,0,11,
"31202134425",138,108,122,163,82,52,36,7,3,0,0,706,
"31202134426",0,0,0,0,0,0,0,0,0,0,0,0,
"31202134427",53,60,48,54,48,24,13,5,0,0,0,306,
"31202134428",84,66,74,82,29,20,17,5,5,0,0,381,
"31202134429",96,103,78,73,113,103,52,27,9,0,0,658,
"31202134430",43,38,25,41,23,32,20,7,0,0,0,231,
"31202134431",96,92,120,89,76,41,40,5,0,0,0,563,
"31202134432",214,146,238,163,79,52,35,23,5,0,0,949,
"31202134433",61,81,44,70,62,47,32,6,0,0,0,402,
"31202134434",84,64,65,103,56,36,16,10,4,0,0,430,
"31202134435",138,98,137,160,101,59,19,17,5,0,0,731,
"31202134501",0,0,0,0,0,0,4,0,0,0,0,9,
"31202134601",47,34,72,55,49,52,35,15,10,8,0,368,
"31202134602",28,36,75,64,31,54,39,18,8,0,0,358,
"31202134603",36,28,77,56,55,41,25,18,9,0,0,354,
"31202134604",23,16,52,34,22,27,40,13,11,6,0,256,
"31202134605",29,33,68,71,53,66,48,38,17,0,0,414,
"31202134606",45,62,88,82,61,65,66,20,14,0,0,499,
"31202134607",34,31,92,70,53,67,48,24,13,4,0,438,
"31202134608",43,50,112,97,72,70,54,19,7,0,0,541,
"31202134609",12,15,44,34,23,41,18,11,3,0,0,191,
"31202134610",34,24,101,122,99,87,75,34,18,0,0,608,
"31202134701",43,45,54,61,87,130,117,53,16,0,0,615,
"31202134801",70,59,66,89,70,53,41,24,0,3,0,469,
"31202134802",33,35,32,40,38,24,38,23,6,0,0,281,
"31202134803",45,49,38,55,47,45,48,20,6,4,0,358,
"31202134804",44,43,36,59,34,33,44,34,8,8,0,335,
"31202134805",32,32,27,28,24,32,36,18,3,3,0,248,
"31202134806",79,100,58,79,95,94,79,26,5,0,0,620,
"31202134807",15,28,20,17,30,37,26,15,12,0,0,199,
"31202134808",31,30,25,39,33,24,19,22,9,0,0,232,
"31202134810",81,73,54,63,89,82,53,43,65,18,0,624,
"31202134811",56,55,59,49,55,49,57,44,29,3,0,451,
"31202134812",72,72,51,63,78,62,77,52,14,4,0,543,
"31202134814",15,35,22,26,31,39,43,32,5,0,0,243,
"31202134816",22,26,16,11,18,32,41,23,0,0,0,186,
"31202134817",53,80,39,39,79,71,34,30,3,0,0,423,
"31202134818",59,73,70,78,85,47,38,22,3,3,0,475,
"31202134819",40,41,38,29,33,64,38,12,8,0,0,303,
"31202134820",50,76,31,51,85,70,34,18,6,0,0,423,
"31202134821",31,31,34,41,36,59,44,44,14,0,0,338,
"31202134822",68,75,72,84,66,79,48,21,5,0,0,506,
"31202134823",66,123,43,74,102,108,44,30,12,0,0,605,
"31202134824",43,41,28,48,48,60,54,23,8,0,0,354,
"31202134825",43,62,28,40,48,40,35,20,5,0,0,325,
"31202134827",32,50,12,24,40,49,38,21,3,0,0,267,
"31202134828",55,95,31,48,88,80,43,23,3,0,0,468,
"31202134829",80,86,61,107,63,43,16,9,0,0,0,471,
"31202134830",88,116,53,78,101,82,63,19,13,0,0,614,
"31202134831",0,0,0,3,0,0,35,182,166,12,0,401,
"31202134832",127,129,97,130,113,90,77,25,5,0,0,798,
"31202134901",35,55,15,34,49,32,38,32,18,0,0,316,
"31202134902",21,30,48,51,43,31,34,20,4,3,0,289,
"31202134903",54,58,35,49,47,45,45,24,10,3,0,368,
"31202134904",46,65,67,75,54,62,39,20,3,7,0,443,
"31202134905",7,13,7,10,3,11,11,7,0,0,0,69,
"31202134906",44,61,64,45,65,52,50,23,15,0,0,420,
"31202134907",45,33,72,39,51,37,48,16,3,7,0,357,
"31202134908",56,39,69,66,63,53,54,33,22,0,0,456,
"31202134909",51,52,54,70,48,57,47,32,8,3,0,434,
"31202134910",15,4,7,11,8,15,53,141,100,23,0,394,
"31202134911",29,46,45,39,44,54,23,14,4,5,0,307,
"31202134912",33,30,37,42,30,45,34,35,43,22,0,349,
"31202134913",12,22,26,18,21,34,19,8,3,3,0,157,
"31202134914",58,51,77,71,64,82,53,32,12,4,0,498,
"31202134915",34,26,36,36,22,33,20,10,12,0,0,229,
"31202134916",33,26,74,42,26,43,42,31,9,0,0,322,
"31202134917",77,66,79,82,61,64,42,19,8,0,0,506,
"31202134918",39,23,65,48,34,48,36,29,20,6,0,337,
"31202134919",4,4,0,0,7,8,10,0,0,0,0,29,
"31202135001",8,9,16,7,5,3,8,0,0,0,0,50,
"31202135002",41,59,30,53,58,66,63,29,12,0,0,407,
"31202135003",194,126,188,226,155,139,86,53,12,0,0,1182,
"31202135004",31,15,28,31,37,46,43,22,7,0,0,257,
"31202135005",203,113,98,194,122,117,108,47,9,0,0,1007,
"31202135006",27,27,22,35,30,50,44,31,24,0,0,300,
"31202135007",84,65,160,110,63,69,45,19,14,0,0,635,
"31202135008",32,19,30,25,26,31,34,18,23,0,0,238,
"31202135009",156,163,160,202,156,138,108,75,17,6,0,1180,
"31202135010",69,108,75,84,87,63,62,56,61,30,0,688,
"31202135101",50,82,25,49,58,77,74,51,14,0,0,476,
"31202135102",20,33,31,17,43,65,48,21,0,0,0,285,
"31202135103",36,25,11,29,25,37,35,39,5,0,0,250,
"31202135104",41,39,18,32,50,42,49,38,14,0,0,328,
"31202135105",30,47,43,32,44,63,63,21,0,0,0,336,
"31202135106",44,83,35,38,73,78,64,32,6,0,0,455,
"31202135108",69,98,60,73,74,98,64,27,4,0,0,575,
"31202135110",117,80,86,96,98,76,70,22,20,0,0,673,
"31202135112",58,81,62,56,52,53,39,10,7,0,0,417,
"31202135113",36,24,34,27,22,31,27,24,13,0,0,223,
"31202135114",116,127,69,104,83,61,57,20,6,0,0,644,
"31202135115",9,24,16,16,26,33,33,36,23,18,0,241,
"31202135116",134,111,92,125,105,92,39,36,7,0,0,732,
"31202135117",254,167,131,237,150,71,45,17,3,0,0,1086,
"31202135118",50,40,40,30,43,60,45,28,9,5,0,366,
"31202135119",108,67,63,81,49,31,21,11,5,0,0,441,
"31202135120",139,109,86,126,110,75,53,16,4,0,0,714,
"31202135121",86,94,62,84,74,128,80,40,13,0,0,656,
"31202135201",25,30,27,42,52,61,58,36,6,0,0,332,
"31202135202",0,0,0,0,0,0,0,0,0,0,0,0,
"31202135203",37,29,23,33,35,45,48,21,0,0,0,277,
"31202135205",44,58,36,26,42,46,49,34,14,0,0,351,
"31202135206",27,33,19,37,32,27,35,27,5,0,0,245,
"31202135207",53,45,49,39,40,51,82,45,40,18,0,467,
"31202135209",35,39,43,32,26,31,25,11,3,0,0,240,
"31202135210",44,48,38,47,50,52,53,23,11,0,0,370,
"31202135211",72,83,87,68,83,66,68,42,22,6,0,591,
"31202135213",50,55,38,55,60,40,49,50,3,0,0,404,
"31202135214",43,55,26,45,53,62,34,14,0,0,0,340,
"31202135215",11,15,14,14,27,14,18,13,0,0,0,130,
"31202135216",31,25,30,31,30,62,65,40,9,5,0,313,
"31202135217",79,71,57,71,95,92,75,42,9,0,0,584,
"31202135218",22,13,14,33,20,36,27,23,9,0,0,201,
"31202135219",35,41,36,49,36,45,53,17,4,0,0,321,
"31202135220",133,118,82,139,124,131,116,42,10,0,0,897,
"31202135222",63,64,58,56,56,70,95,44,8,0,0,511,
"31202135223",14,32,13,12,34,38,28,34,0,0,0,203,
"31202135224",36,36,22,29,63,52,53,53,20,0,0,363,
"31202135225",0,0,0,0,0,0,0,0,0,0,0,0,
"31202135226",98,88,59,98,90,128,140,63,11,0,0,772,
"31202135227",84,128,82,75,119,136,87,58,11,0,0,791,
"31202135228",62,115,53,74,107,115,102,46,13,0,0,690,
"31202135229",3,3,11,6,8,26,21,12,3,0,0,78,
"31202135230",117,70,72,108,65,53,54,44,13,0,0,596,
"31202135231",75,74,73,68,78,103,95,61,20,0,0,656,
"31202135232",49,49,30,33,53,21,56,33,9,0,0,328,
"31202135233",60,33,43,38,29,23,41,25,3,0,0,303,
"31202135234",58,89,31,50,81,63,69,47,8,3,0,493,
"31202135301",9,11,5,10,0,30,36,27,14,0,0,130,
"31202135302",20,24,20,17,21,40,52,34,18,0,0,247,
"31202135303",16,14,15,17,15,22,39,20,4,0,0,170,
"31202135304",0,0,0,0,0,0,0,0,0,0,0,0,
"31202135305",0,3,0,0,4,4,5,0,0,0,0,15,
"31202135306",20,33,17,25,34,46,71,49,9,0,0,301,
"31202135307",29,51,21,45,50,74,75,45,10,0,0,410,
"31202135308",16,17,6,12,19,21,25,11,4,0,0,134,
"31202135309",35,69,43,25,38,52,33,22,3,0,0,329,
"31202135310",58,40,37,46,52,91,73,19,12,0,0,427,
"31202135311",51,86,37,50,89,83,54,32,10,0,0,501,
"31202135312",16,17,13,14,30,50,51,59,19,0,0,267,
"31202135313",59,76,47,76,92,89,59,21,11,0,0,524,
"31202135314",43,55,35,30,53,72,56,23,0,0,0,373,
"31202135315",19,24,18,26,32,42,62,39,8,0,0,266,
"31202135316",16,18,32,16,28,73,34,22,6,0,0,242,
"31202135317",22,28,14,36,39,42,51,33,16,0,0,283,
"31202135318",59,74,24,51,60,95,44,32,27,4,0,476,
"31202135319",15,18,3,31,24,36,43,42,4,0,0,221,
"31202135320",15,25,13,15,42,77,69,53,18,0,0,334,
"31202135321",33,27,29,28,32,37,32,27,8,0,0,250,
"31202135322",32,26,19,18,34,45,25,19,9,0,0,231,
"31202135323",34,62,35,48,55,102,52,34,7,0,0,435,
"31202135324",20,40,33,23,41,61,34,19,5,4,0,280,
"31202135325",37,80,39,47,55,73,50,34,12,0,0,429,
"31202135326",59,93,32,39,86,64,39,24,4,0,0,438,
"31202135327",19,32,19,21,16,49,39,29,7,4,0,242,
"31202135328",23,23,17,24,28,51,42,12,3,0,0,232,
"31202135401",70,91,34,70,69,83,60,38,0,0,0,518,
"31202135402",153,138,122,151,113,86,38,30,7,0,0,829,
"31202135403",58,42,34,42,49,39,22,22,4,0,0,319,
"31202135404",30,67,39,42,67,70,79,36,10,0,0,437,
"31202135405",78,81,53,70,88,130,65,26,4,0,0,602,
"31202135406",58,58,29,45,58,58,23,18,5,0,0,357,
"31202135407",93,112,80,99,108,77,41,22,5,0,0,632,
"31202135408",21,19,20,20,30,30,33,27,5,0,0,198,
"31202135410",45,52,43,38,56,66,47,19,7,0,0,375,
"31202135411",47,51,41,40,55,67,48,45,3,0,0,398,
"31202135412",30,54,22,23,57,65,45,14,4,0,0,324,
"31202135413",28,24,27,29,36,47,49,24,4,0,0,280,
"31202135414",24,23,24,30,16,10,4,3,0,0,0,137,
"31202135415",151,114,122,133,89,58,31,4,0,0,0,687,
"31202135501",36,21,14,26,20,35,35,21,12,0,0,221,
"31202135502",38,50,45,39,38,41,33,21,10,6,0,328,
"31202135503",22,17,26,32,30,35,36,22,9,0,0,243,
"31202135504",39,44,19,30,40,39,34,20,3,0,0,278,
"31202135505",50,58,32,41,55,75,48,37,6,0,0,393,
"31202135506",33,42,52,50,41,73,58,30,4,0,0,376,
"31202135507",61,74,55,54,62,61,44,27,0,0,0,447,
"31202135508",36,27,31,25,32,24,25,6,4,0,0,209,
"31202135509",32,43,34,43,40,51,42,31,9,4,0,329,
"31202135510",70,61,45,51,59,43,43,35,16,0,0,425,
"31202135511",25,34,17,27,24,23,26,22,0,0,0,198,
"31202135512",0,0,0,0,0,3,0,0,0,0,0,6,
"31202135513",0,0,0,0,0,0,0,0,0,0,0,4,
"31202135601",56,42,41,59,40,55,50,34,9,0,0,391,
"31202135602",37,31,40,39,38,40,30,48,26,6,0,333,
"31202135603",48,26,44,56,26,30,39,10,7,0,0,291,
"31202135604",47,59,50,58,52,69,56,30,17,4,0,450,
"31202135605",49,53,63,59,43,45,36,10,16,0,0,373,
"31202135606",68,58,91,82,69,83,58,27,20,4,0,561,
"31202135607",45,76,77,76,82,71,83,52,22,8,0,595,
"31202135608",51,60,87,78,60,68,54,38,16,4,0,513,
"31202135609",35,54,54,47,56,57,45,24,16,7,0,397,
"31202135610",63,49,56,68,55,60,59,26,11,0,0,451,
"31202135611",30,41,37,56,32,34,50,37,18,0,0,336,
"31202135612",44,57,35,44,36,61,42,20,8,6,0,349,
"31202135613",29,37,32,26,31,42,43,36,13,0,0,284,
"31202135614",0,0,0,0,7,0,0,0,0,0,0,7,
"31202135615",31,30,37,34,30,44,50,39,10,0,0,311,
"31202135616",40,33,46,42,47,49,39,28,14,0,0,343,
"31202135617",58,33,38,46,43,44,34,22,9,0,0,325,
"31202135618",64,51,53,39,40,52,45,14,11,0,0,366,
"31202135619",38,41,22,34,33,33,26,10,5,0,0,243,
"31202135701",9,3,5,14,21,33,25,18,3,0,0,133,
"31202135702",32,29,34,26,33,43,35,15,8,0,0,250,
"31202135703",31,27,24,23,26,35,30,24,5,0,0,218,
"31202135704",40,62,30,54,46,72,80,32,17,5,0,425,
"31202135705",58,58,40,45,44,66,55,32,15,0,0,418,
"31202135706",48,75,36,57,67,58,56,25,3,0,0,432,
"31202135707",61,72,30,49,66,63,45,34,7,0,0,424,
"31202135708",44,37,21,35,37,36,38,13,10,0,0,262,
"31202135710",24,34,30,29,34,51,27,4,10,0,0,241,
"31202135711",52,28,51,34,38,52,52,41,11,0,0,363,
"31202135712",51,52,40,50,41,73,59,18,5,0,0,380,
"31202135713",26,39,18,24,41,23,18,20,4,4,0,227,
"31202135714",27,33,26,20,29,46,42,13,9,0,0,250,
"31202135715",24,29,20,16,35,29,26,14,9,0,0,202,
"31202135716",39,51,47,44,51,82,26,36,10,0,0,390,
"31202135717",42,43,36,40,36,57,50,26,10,3,0,341,
"31202135718",40,43,51,33,52,32,30,28,3,0,0,320,
"31202135719",39,51,21,27,41,48,42,19,9,0,0,288,
"31202135720",168,103,143,168,81,106,62,36,13,7,0,876,
"31202135721",38,42,32,55,43,29,33,8,10,0,0,296,
"31202135722",67,70,57,49,44,63,61,26,7,5,0,453,
"31202135723",137,101,113,108,83,104,75,39,13,0,0,774,
"31202135724",41,38,41,42,35,67,49,33,4,0,0,357,
"31202135725",28,16,19,27,14,15,13,5,0,0,0,123,
"31202135801",43,46,51,53,54,65,45,29,10,4,0,399,
"31202135802",62,39,80,56,61,60,52,30,10,6,0,451,
"31202135803",31,43,32,46,31,22,16,18,6,5,0,248,
"31202135804",37,31,48,40,26,38,52,31,59,21,0,388,
"31202135805",46,46,72,47,61,60,76,48,39,4,0,507,
"31202135806",47,42,56,40,47,54,31,10,9,6,0,338,
"31202135807",4,7,4,9,3,0,10,0,3,0,0,34,
"31202135808",49,37,48,68,42,48,43,21,16,0,0,366,
"31202135809",30,24,40,24,47,24,46,23,13,11,0,275,
"31202135810",52,60,65,55,73,73,58,30,16,3,0,495,
"31202135811",36,38,52,53,56,63,64,42,102,42,0,548,
"31202135812",74,66,59,75,67,84,68,44,19,3,0,574,
"31202135813",33,27,63,70,41,36,44,19,9,0,0,342,
"31202135814",39,37,39,48,45,30,31,23,12,4,0,310,
"31202135815",43,36,21,39,41,29,30,7,9,6,0,250,
"31202135816",36,71,53,62,58,58,54,36,10,3,0,451,
"31202135817",29,48,32,40,35,53,70,47,20,0,0,381,
"31203135901",12,27,119,75,41,58,29,12,0,0,0,387,
"31203135902",5,6,4,3,3,13,5,0,0,0,0,42,
"31203135903",22,21,127,101,95,97,107,55,0,0,0,619,
"31203135904",50,30,27,48,49,45,37,37,3,0,0,338,
"31203135905",50,118,742,359,152,161,128,51,0,0,0,1759,
"31203135906",4,40,182,101,56,48,31,15,0,0,0,480,
"31203135909",42,52,64,68,71,97,55,36,19,0,0,493,
"31203135910",59,56,129,140,91,74,81,47,3,0,0,686,
"31203135911",79,55,58,94,77,75,57,23,9,0,0,528,
"31203135912",75,36,53,98,82,63,42,18,4,0,0,473,
"31203135913",53,57,62,58,52,45,42,21,8,0,0,396,
"31203135914",68,52,67,86,75,79,46,29,8,0,0,510,
"31203135915",15,4,33,24,14,21,17,11,0,0,0,140,
"31203135916",16,14,3,25,23,13,24,14,3,0,0,143,
"31203135917",0,0,0,0,0,0,0,0,0,0,0,0,
"31203135918",6,4,12,5,12,21,25,19,4,0,0,113,
"31203135919",37,50,19,37,56,49,33,25,7,0,0,298,
"31203135920",71,40,71,87,55,65,54,23,12,0,0,473,
"31203135921",38,47,71,65,87,76,91,43,4,0,0,531,
"31203135922",67,60,81,83,63,80,56,35,4,0,0,533,
"31203135923",26,19,40,36,32,25,26,11,0,0,0,216,
"31203135924",21,16,28,34,36,55,44,15,9,0,0,243,
"31203135925",43,39,58,67,53,63,47,45,7,0,0,417,
"31203135926",9,11,63,51,38,57,41,26,6,0,0,310,
"31203135927",51,96,41,60,107,96,72,19,12,0,0,559,
"31203135928",273,248,231,338,254,179,129,66,11,0,0,1727,
"31203135929",85,87,50,112,97,74,46,43,7,0,0,599,
"31203135930",152,112,75,129,155,129,116,40,14,0,0,928,
"31203135931",30,33,21,44,24,12,4,4,0,0,0,172,
"31203135932",47,47,41,71,61,59,67,11,3,0,0,416,
"31203136001",0,0,0,0,0,0,0,0,0,0,0,0,
"31203136101",71,86,47,80,95,104,73,28,7,0,0,594,
"31203136102",88,84,46,80,121,124,104,43,3,0,0,697,
"31203136103",37,58,20,40,62,58,65,30,9,0,0,377,
"31203136104",46,62,19,49,52,64,63,36,18,0,0,413,
"31203136105",73,84,37,75,108,84,102,51,12,0,0,626,
"31203136106",45,58,37,57,83,68,70,47,10,0,0,477,
"31203136107",20,36,17,16,44,67,85,46,15,0,0,342,
"31203136108",22,33,15,20,32,41,28,23,7,0,0,215,
"31203136109",39,49,45,46,37,62,58,31,17,0,0,388,
"31203136110",63,78,60,62,62,65,63,60,51,33,3,591,
"31203136111",4,8,4,11,17,20,12,3,7,0,0,86,
"31203136112",78,68,47,57,72,61,75,61,5,0,0,524,
"31203136113",22,24,11,22,27,68,112,85,18,9,0,390,
"31203136114",77,88,50,56,79,60,70,32,18,0,0,529,
"31203136115",30,25,21,22,24,31,35,32,14,0,0,243,
"31203136116",47,59,35,56,49,55,46,37,21,8,0,405,
"31203136117",32,29,24,26,17,23,36,40,14,8,0,255,
"31203136118",28,48,21,21,42,48,58,30,18,4,0,328,
"31203136119",42,50,35,47,45,32,39,44,15,0,0,347,
"31203136120",42,47,50,30,44,37,50,30,14,4,0,353,
"31203136121",0,3,0,0,4,0,0,0,0,0,0,12,
"31203136122",73,51,22,57,53,53,53,33,8,0,0,398,
"31203136123",25,52,18,43,40,45,29,29,4,5,0,285,
"31301136201",40,69,43,53,51,86,83,50,10,6,0,487,
"31301136202",124,126,99,124,92,72,86,64,11,0,0,796,
"31301136204",4,0,0,3,0,0,4,3,0,0,0,15,
"31301136205",11,10,15,11,38,78,200,220,49,8,0,630,
"31301136207",11,19,14,27,35,43,60,44,6,0,0,259,
"31301136208",25,33,27,43,42,80,119,107,31,0,0,500,
"31301136209",18,33,31,44,45,77,71,63,16,4,0,400,
"31301136210",32,29,26,30,41,59,73,62,21,0,0,369,
"31301136211",48,45,18,33,50,52,56,39,19,3,0,347,
"31301136212",22,35,33,20,23,42,48,36,15,0,0,288,
"31301136213",40,50,39,32,51,67,47,30,14,4,0,370,
"31301136214",95,134,56,100,147,118,117,79,9,0,0,860,
"31301136215",37,44,23,35,43,65,77,62,23,0,0,410,
"31301136216",62,51,39,50,61,55,67,37,14,0,0,444,
"31301136217",44,36,26,31,56,80,116,132,42,4,0,561,
"31301136218",12,17,20,18,34,43,59,38,15,4,0,251,
"31301136219",91,131,58,96,107,98,99,55,25,7,0,768,
"31301136220",39,53,46,45,65,72,87,65,19,0,0,500,
"31301136222",14,23,15,20,28,45,40,50,11,0,0,241,
"31301136223",33,55,38,35,39,42,52,59,22,3,0,367,
"31301136224",34,28,16,48,31,64,89,110,41,9,0,483,
"31301136225",22,34,12,14,32,43,38,41,25,0,0,267,
"31301136226",22,54,20,27,36,45,108,115,63,0,0,491,
"31301136227",27,39,13,20,36,44,94,200,96,9,0,568,
"31301136228",20,35,20,14,34,48,70,86,33,0,0,349,
"31301136229",46,80,58,53,75,88,86,40,11,6,0,537,
"31301136230",91,77,88,78,79,97,95,66,17,7,0,699,
"31301136232",19,29,16,29,36,47,88,42,22,4,0,325,
"31301136233",20,29,20,23,23,50,58,61,51,36,0,375,
"31301136234",55,32,33,45,50,71,248,452,137,6,0,1136,
"31301136235",35,58,36,25,77,63,77,98,25,4,0,490,
"31301136236",50,51,31,44,44,38,74,82,25,0,0,437,
"31301136237",88,85,42,92,57,113,125,96,22,3,0,720,
"31301136238",108,84,63,94,86,83,113,86,14,0,0,733,
"31301136301",41,59,33,55,41,49,81,79,18,0,0,459,
"31301136302",24,49,28,26,40,95,146,149,31,5,0,595,
"31301136303",33,38,30,37,19,51,88,90,23,10,0,415,
"31301136304",15,21,15,37,23,56,85,82,36,4,0,379,
"31301136305",35,45,22,35,37,58,67,65,25,9,0,386,
"31301136306",21,42,21,20,43,71,108,138,56,3,0,529,
"31301136307",12,17,19,9,18,28,52,43,23,3,0,226,
"31301136308",13,18,24,23,22,47,83,55,25,4,0,313,
"31301136309",23,29,18,26,40,60,79,74,37,12,0,402,
"31301136310",15,33,9,11,37,51,118,98,14,0,0,389,
"31301136311",20,32,12,21,38,65,60,63,32,3,0,355,
"31301136312",20,32,17,22,30,58,106,89,22,0,0,393,
"31301136313",20,25,17,16,20,30,46,40,20,3,0,241,
"31301136314",23,45,40,44,50,86,126,107,34,4,0,553,
"31301136315",35,62,38,59,69,80,87,88,22,3,0,540,
"31301136316",25,26,17,43,50,62,118,104,32,8,0,479,
"31301136317",35,45,28,43,51,78,112,88,35,9,0,513,
"31301136318",5,24,22,13,37,52,61,106,76,19,0,418,
"31301136321",0,0,0,0,0,0,0,0,0,0,0,0,
"31301136323",28,35,28,24,39,69,108,119,63,14,0,516,
"31301136325",10,29,13,13,28,48,64,40,21,9,0,279,
"31301136326",30,54,13,17,43,41,86,117,34,3,0,450,
"31301136327",16,33,18,11,21,33,47,42,7,0,0,226,
"31301136328",10,28,13,12,19,36,50,77,16,0,0,268,
"31301136329",32,69,30,20,61,79,130,128,50,10,0,599,
"31301136330",0,0,0,0,0,0,0,0,0,0,0,0,
"31301136332",27,40,22,21,37,67,122,115,51,13,0,511,
"31301136333",33,37,11,33,44,61,65,62,24,0,0,385,
"31301136334",14,19,15,24,22,42,62,62,20,5,0,285,
"31301136335",20,30,15,28,45,63,104,96,34,4,0,447,
"31301136336",24,57,37,38,62,89,140,159,67,8,0,683,
"31301136337",11,14,10,8,18,22,51,59,24,3,0,222,
"31301136338",12,26,18,13,24,69,76,114,36,4,0,395,
"31301136339",36,41,17,35,30,37,45,65,26,0,0,333,
"31301136340",31,51,21,27,51,73,85,67,38,0,0,446,
