Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
12001138612,0,0,0,0,0,0,0,0,0,0,0,0
12001138613,0,5,0,21,0,0,0,0,0,0,5,32
12001138614,8,5,0,6,0,0,0,0,0,0,0,17
12001138615,4,4,0,13,0,0,3,0,0,0,3,24
12001138617,0,6,0,8,0,0,0,0,0,0,3,14
12001138618,8,3,0,16,0,0,0,0,0,0,4,34
12001138619,0,0,0,0,0,0,0,0,0,0,0,4
12001138620,3,3,0,14,0,0,0,0,0,0,0,16
12001138621,4,0,0,10,0,0,0,0,0,0,0,10
12001138622,0,0,0,12,0,0,0,0,0,0,0,8
12001138623,12,3,0,13,0,0,0,0,0,0,3,36
12001138624,5,4,0,7,0,0,3,0,0,0,0,21
12001138625,6,0,0,7,0,0,4,0,0,0,0,17
12001138626,0,3,0,14,0,0,0,0,0,0,0,17
12001138627,0,5,0,8,0,0,0,0,0,0,0,16
12001138628,3,5,0,17,0,8,0,0,0,0,4,37
12001138629,6,0,7,14,0,0,0,0,0,0,0,32
12001138630,0,0,0,10,0,0,0,0,0,0,6,7
12001138631,0,0,0,0,0,0,0,0,0,0,0,0
12001138633,11,3,0,17,0,0,4,0,0,0,0,31
12001138634,14,3,0,14,0,0,0,0,0,0,13,45
12001138635,17,3,0,17,0,0,0,0,0,0,7,41
12001138636,4,5,0,8,0,0,0,0,0,0,0,20
12001138637,7,4,0,10,0,0,3,0,0,0,5,27
12001138638,8,0,0,16,0,0,3,0,0,0,5,33
12001138639,8,6,5,19,0,0,0,0,0,0,7,46
12001138640,12,15,0,44,0,3,0,3,0,0,6,86
12001138641,0,3,0,8,0,0,0,0,0,0,0,12
12001138642,3,0,0,5,0,0,5,0,0,0,0,14
12001138643,11,9,0,11,0,0,0,0,0,0,5,34
12001138644,7,0,0,16,0,0,3,0,0,0,0,25
12001138645,6,6,0,19,0,0,0,0,0,0,5,41
12001138646,11,3,0,9,0,0,0,0,0,0,3,24
12001138647,6,3,0,8,0,0,4,0,0,0,0,17
12001138648,0,3,0,5,0,0,0,0,0,0,5,18
12001138649,13,4,0,21,0,0,0,0,0,0,0,40
12001138650,10,0,0,9,0,0,5,0,0,0,5,25
12001138651,5,4,0,4,0,3,0,0,0,0,3,21
12001138652,11,0,0,10,0,0,4,0,0,0,0,24
12001138653,13,8,0,6,0,0,0,0,0,0,10,46
12001138654,0,5,0,3,0,0,0,0,0,0,3,9
12001138655,7,4,0,12,0,0,3,0,0,0,0,25
12001138656,0,6,0,16,0,0,5,0,0,0,0,36
12001167201,3,0,0,14,0,0,0,0,0,0,3,17
12001167202,0,35,0,4,0,0,0,0,0,0,13,55
12001167203,8,12,0,15,0,0,0,0,0,0,5,36
12001167204,6,24,0,5,0,0,0,0,0,0,13,42
12001167205,0,0,0,0,0,0,0,0,0,0,0,0
12001167206,0,56,0,5,0,0,0,0,0,0,5,69
12001167207,7,10,0,9,0,0,0,0,0,0,14,41
12001167208,3,5,0,6,0,0,0,0,0,0,4,12
12001167209,0,23,3,6,0,0,0,0,0,0,13,45
12001167210,10,13,0,5,0,0,0,0,0,0,3,32
12001167211,0,15,0,3,0,0,0,0,0,0,13,35
12001167212,4,18,0,0,0,0,0,0,0,0,0,21
12001167213,3,10,0,10,0,0,0,0,0,0,8,36
12001167214,4,25,0,0,0,0,0,0,0,0,5,44
12001167215,8,10,0,0,0,0,0,0,0,0,9,19
12001167216,0,0,0,0,0,0,0,0,0,0,0,0
12001167217,0,24,0,7,0,0,0,0,0,0,14,49
12001167218,9,11,0,9,0,0,4,0,0,0,27,60
12001167219,0,20,0,4,0,0,0,0,0,0,9,45
12001167220,8,35,0,7,0,0,3,0,0,0,6,60
12001167221,0,12,0,6,0,0,0,0,0,0,0,18
12001167222,0,20,0,4,0,0,0,0,0,0,6,28
12001167223,4,45,0,3,0,0,0,0,0,0,20,71
12001167224,0,48,0,0,0,0,0,0,0,0,12,59
12001167225,0,0,0,6,0,0,0,0,0,0,0,8
12001167226,6,39,0,0,0,0,0,0,0,0,3,49
12001167227,3,4,0,5,0,0,0,0,0,0,0,13
12001167228,4,11,0,11,0,0,0,0,0,0,3,31
12001167229,4,5,0,8,0,0,0,0,0,0,3,22
12001167230,0,16,0,3,0,0,0,0,0,0,15,42
12001167231,9,0,0,9,0,0,3,0,0,0,7,27
12001167232,7,4,0,3,0,0,0,0,0,0,0,12
12001167233,0,21,0,0,0,0,0,0,0,0,4,24
12001167234,10,7,0,6,0,0,0,0,0,0,6,35
12001167235,0,0,0,0,0,0,0,0,0,0,0,0
12001167236,0,0,0,0,0,0,0,0,0,0,0,0
12001167237,4,6,0,9,0,0,0,0,0,0,12,33
12001167301,4,44,0,0,0,0,0,0,0,0,7,55
12001167302,4,32,0,0,0,0,0,0,0,0,11,48
12001167303,0,17,0,0,0,0,0,0,0,0,8,22
12001167304,0,0,0,0,0,0,0,0,0,0,0,0
12001167305,7,0,0,11,0,0,3,0,0,0,15,39
12001167306,13,20,0,3,0,0,0,0,0,0,28,63
12001167307,6,5,0,11,0,0,0,0,0,0,0,28
12001167308,4,16,0,4,0,0,0,0,0,0,3,29
12001167309,11,46,0,4,0,0,0,0,0,0,20,75
12001167310,0,42,0,3,0,0,0,0,0,0,25,76
12001167311,0,25,0,6,0,0,0,0,0,0,0,37
12001167312,0,25,0,0,0,0,0,0,0,0,11,42
12001167313,3,18,0,7,0,0,0,0,0,0,0,31
12001167314,13,65,0,7,0,0,0,0,0,0,31,114
12001167315,6,12,0,3,0,0,0,0,0,0,8,28
12001167316,5,54,0,6,0,0,0,0,0,0,8,80
12001167317,13,111,0,8,0,0,0,0,0,0,13,144
12001167318,4,23,0,4,0,0,0,0,0,0,4,37
12001167319,8,17,0,0,0,0,0,0,0,0,9,29
12001167320,3,44,0,0,0,0,0,0,0,0,3,56
12001167321,7,10,0,3,0,0,0,0,0,0,8,25
12001167322,3,12,0,8,0,0,0,0,0,0,25,52
12001167323,5,44,0,4,0,0,0,0,0,0,3,59
12002138701,11,0,0,44,0,3,3,5,0,0,0,68
12002138702,11,0,0,21,0,0,3,0,0,0,4,43
12002138703,7,0,0,10,0,0,0,0,0,0,0,25
12002138704,19,0,0,43,0,0,4,0,0,0,0,74
12002138705,9,4,0,55,0,0,4,0,0,0,4,79
12002138706,6,0,0,56,0,0,5,0,0,0,0,71
12002138707,5,0,0,25,0,0,6,0,0,0,0,34
12002138708,12,4,0,50,0,0,0,0,0,0,7,77
12002138709,7,0,0,51,0,0,10,0,0,0,6,75
12002138710,6,0,0,33,0,0,0,0,0,0,0,53
12002138711,4,0,0,40,0,0,4,0,0,0,4,59
12002138712,15,12,0,37,0,0,6,4,0,0,5,70
12002138713,9,3,0,35,0,0,0,0,0,0,0,60
12002138714,17,3,0,30,0,0,7,0,0,0,0,63
12002138715,18,4,0,51,0,0,7,3,0,0,4,80
12002138716,14,0,0,32,0,0,6,0,0,0,0,55
12002138717,11,3,0,31,0,0,4,0,0,0,4,44
12002138718,10,0,0,41,0,0,4,0,0,0,0,59
12002138719,7,0,0,28,0,0,5,0,0,0,4,48
12002138720,19,3,0,44,0,0,6,0,0,0,9,69
12002138721,15,4,0,47,0,0,0,0,0,0,0,69
12002138722,10,5,5,33,0,0,0,0,0,0,0,45
12002138723,8,0,0,48,0,0,0,0,0,0,0,57
12002138724,0,0,0,0,0,0,0,0,0,0,0,0
12002138725,3,0,0,29,0,0,5,0,0,0,0,38
12002138726,11,0,0,36,0,0,5,0,0,0,4,58
12002138727,16,0,0,32,0,0,5,0,0,0,3,50
12002138728,9,3,0,37,0,0,7,3,0,0,0,57
12002138729,10,0,0,46,0,0,0,0,0,0,0,57
12002138730,0,0,0,0,0,0,0,0,0,0,0,0
12002138731,19,0,0,58,0,0,3,0,0,0,3,79
12002138732,18,5,0,39,0,5,7,0,0,0,0,70
12002138733,4,0,0,26,0,0,3,0,0,0,0,33
12002138734,6,0,3,27,0,0,0,0,0,0,3,46
12002138735,6,4,0,22,0,0,0,0,0,0,0,33
12002138736,7,0,0,70,0,4,4,0,0,0,0,87
12002138737,11,3,3,35,0,0,3,4,0,0,0,55
12002138738,0,0,0,0,0,0,0,0,0,0,0,0
12002138739,21,0,0,39,0,0,3,4,0,0,0,67
12002138740,0,3,0,19,0,0,3,0,0,0,0,24
12002138741,0,0,0,16,0,0,6,0,0,0,0,24
12002138742,9,4,0,36,0,0,0,0,0,0,3,61
12002138901,0,0,0,0,0,0,0,0,0,0,0,0
12002138902,12,0,0,20,0,3,4,0,0,0,4,45
12002138903,13,0,0,62,0,0,3,0,0,0,3,82
12002138904,9,3,0,40,0,0,0,0,0,0,8,63
12002138905,0,0,0,0,0,0,0,0,0,0,0,0
12002138906,26,5,0,74,0,0,4,0,0,0,3,104
12002138907,17,5,0,30,0,0,3,0,0,0,18,74
12002138908,10,0,0,40,0,0,0,0,0,0,0,53
12002138909,0,0,0,0,0,0,0,0,0,0,0,0
12002138910,0,0,0,0,0,0,0,0,0,0,0,0
12002138911,19,0,0,32,0,0,5,0,0,0,8,65
12002138912,10,6,0,37,0,0,4,0,0,0,3,64
12002138913,10,0,0,26,0,0,9,0,0,0,0,36
12002138914,18,5,0,15,0,0,0,0,0,0,7,47
12002138915,16,4,0,26,0,0,3,0,0,0,0,55
12002138916,13,0,0,56,0,0,3,0,0,0,0,82
12002138917,14,4,0,38,0,0,9,0,0,0,0,57
12002138918,6,3,0,24,0,0,7,0,0,0,0,45
12002138919,15,3,0,48,0,4,0,0,0,0,6,72
12002138920,14,0,0,33,0,0,3,0,0,0,0,57
12002138921,13,8,0,22,0,0,3,0,0,0,3,51
12002138922,14,0,0,35,0,0,8,0,0,0,6,54
12002138924,12,3,0,56,0,0,8,0,0,0,0,81
12002138925,10,7,0,26,0,3,4,0,0,0,0,46
12002138926,13,6,0,23,0,0,4,5,0,0,0,43
12002138927,8,3,0,28,0,0,0,0,0,0,0,48
12002138928,8,9,0,50,0,0,6,0,0,0,4,74
12002138929,12,3,0,27,0,0,0,0,0,0,0,48
12002138930,15,0,0,35,0,3,3,0,0,0,0,64
12002138931,15,4,0,36,0,0,0,0,0,0,0,58
12002138932,8,0,0,33,0,0,7,0,0,0,4,51
12002167401,13,0,3,28,0,0,6,0,0,0,0,61
12002167402,10,10,0,16,0,0,0,0,0,0,5,43
12002167403,13,4,0,24,0,0,0,0,0,0,0,46
12002167404,15,4,0,43,0,0,5,0,0,0,3,66
12002167405,7,0,0,18,0,0,0,0,0,0,4,29
12002167406,21,3,0,27,0,4,5,0,0,0,6,59
12002167407,13,13,0,10,0,0,0,0,0,0,9,45
12002167408,10,0,0,28,0,0,0,0,0,0,9,45
12002167409,8,0,0,7,0,0,0,0,0,0,0,20
12002167410,10,8,6,30,0,0,0,0,0,0,4,56
12002167411,10,0,0,23,0,0,0,0,0,0,0,27
12002167412,4,0,0,21,0,0,5,0,0,0,0,34
12002167413,23,0,0,36,0,0,0,0,0,0,0,68
12002167414,7,0,0,41,0,0,0,0,0,0,7,61
12002167415,5,0,0,31,0,0,5,0,0,0,0,52
12002167416,13,3,0,21,0,0,4,0,0,0,3,48
12002167417,12,0,0,21,0,0,5,0,0,0,0,41
12002167418,10,0,0,18,0,0,0,0,0,0,0,26
12002167419,6,0,0,23,0,0,0,0,0,0,0,31
12002167420,10,0,0,6,0,0,0,0,0,0,3,36
12002167421,13,8,0,11,0,0,3,0,0,0,3,34
12002167501,0,0,0,29,0,0,5,0,0,0,3,39
12002167502,11,0,0,31,0,0,0,0,0,0,0,49
12002167503,4,0,6,13,0,0,7,4,0,0,0,33
12002167504,9,7,0,25,0,0,4,3,0,0,4,47
12002167505,13,0,0,20,0,0,3,0,0,0,0,36
12002167506,7,0,0,11,0,0,6,0,0,0,0,24
12002167507,11,0,0,20,0,0,0,0,0,0,4,42
12002167508,11,0,0,27,0,0,5,0,0,0,0,42
12002167509,0,3,0,16,0,0,0,3,0,0,0,27
12002167510,21,9,0,41,0,0,5,0,0,0,8,81
12002167511,6,0,0,23,0,0,0,0,0,0,3,36
12002167512,11,4,0,21,0,0,3,0,0,0,0,44
12002167513,11,0,0,29,0,0,7,0,0,0,7,55
12002167514,11,0,0,31,0,0,0,0,0,0,0,42
12002167515,7,7,0,23,0,3,3,0,0,0,0,43
12002167516,17,5,0,34,0,0,3,0,0,0,0,61
12002167517,17,0,0,52,0,0,6,0,0,0,11,81
12002167518,7,0,0,16,0,0,6,0,0,0,3,28
12002167519,17,3,0,19,0,0,0,0,0,0,5,44
12002167520,16,6,0,21,0,0,0,0,0,0,10,51
12002167521,21,7,0,30,0,0,3,0,0,0,3,63
12002167522,13,3,0,29,0,0,9,0,0,0,3,57
12002167523,19,4,0,15,0,3,4,3,0,0,8,54
12002167524,12,0,0,20,0,0,3,0,0,0,0,31
12002167525,16,4,0,18,0,0,4,0,0,0,13,58
12002167526,13,6,0,31,0,0,6,0,0,0,0,55
12002167527,15,4,0,34,0,0,6,0,0,0,6,69
12002167528,28,0,0,61,0,0,9,0,0,0,3,102
12002167529,12,0,0,24,0,0,8,0,0,0,3,51
12002167530,12,0,0,39,0,0,0,9,0,0,3,65
12002167531,19,0,0,32,0,0,8,5,0,0,5,64
12002167532,10,0,0,10,0,0,4,3,0,0,5,33
12002167533,15,10,0,15,0,0,0,0,0,0,4,33
12002167534,9,6,0,27,0,0,4,0,0,0,4,55
12002167535,11,11,0,19,0,0,5,0,0,0,4,51
12002167536,18,0,0,24,0,0,0,0,0,0,0,55
12003139201,7,13,0,7,0,0,7,0,0,0,19,50
12003139202,3,8,0,13,0,0,3,0,0,0,4,37
12003139203,4,6,0,3,0,0,0,0,0,0,13,32
12003139204,4,3,0,7,0,0,3,0,0,0,0,22
12003139205,3,0,0,8,0,0,4,0,0,0,5,28
12003139206,0,0,0,10,0,3,0,0,0,0,0,11
12003139207,8,6,0,11,0,0,4,0,0,0,9,35
12003139208,3,4,0,7,0,0,0,0,0,0,0,13
12003139209,0,0,0,0,0,0,0,0,0,0,0,0
12003139211,3,9,0,0,0,0,0,0,0,0,14,28
12003139212,12,11,0,9,0,0,0,0,0,0,29,65
12003139213,10,7,0,6,0,0,0,0,0,0,6,40
12003139216,8,5,0,15,0,0,4,0,0,0,4,33
12003139217,0,0,0,13,0,0,0,0,0,0,5,19
12003139218,4,0,0,9,0,0,3,0,0,0,0,19
12003139219,6,4,0,16,0,0,0,0,0,0,6,24
12003139220,3,4,0,10,0,0,0,0,0,0,8,33
12003139221,8,4,0,9,0,0,0,0,0,0,11,37
12003139222,9,8,0,18,0,0,0,0,0,0,10,48
12003139223,5,0,0,3,0,0,0,0,0,0,0,10
12003139224,0,3,0,0,0,0,0,0,0,0,4,10
12003139225,6,13,0,12,0,0,0,3,0,0,0,28
12003139226,0,3,0,0,0,0,0,0,0,0,0,9
12003139227,0,3,0,6,0,0,0,0,0,0,8,25
12003139228,3,0,0,0,0,0,0,0,0,0,6,12
12003139229,4,0,0,11,0,0,0,0,0,0,0,17
12003139230,7,8,0,3,0,0,0,0,0,0,13,32
12003139231,3,4,0,14,0,0,0,0,0,0,10,42
12003139232,0,15,0,6,0,3,3,0,0,0,29,56
12003139233,4,20,0,0,0,0,0,0,0,0,15,43
12003139234,7,0,0,9,0,0,4,0,0,0,5,29
12003139301,3,8,0,9,0,0,0,0,0,0,5,31
12003139302,4,0,0,0,0,0,0,0,0,0,0,7
12003139303,4,13,0,3,0,0,0,0,0,0,6,28
12003139304,12,9,0,3,0,0,0,0,0,0,13,34
12003139305,7,9,0,3,0,0,0,0,0,0,3,27
12003139306,3,7,0,7,0,0,5,0,0,0,4,30
12003139307,12,3,0,0,0,0,0,0,0,0,12,23
12003139308,6,0,0,3,0,0,0,0,0,0,0,4
12003139309,10,8,0,12,0,0,0,0,0,0,5,34
12003139310,8,5,0,0,0,0,0,0,0,0,13,30
12003139311,3,7,0,5,0,0,0,0,0,0,0,20
12003139312,10,6,0,5,0,0,0,0,0,0,16,39
12003139313,6,10,0,11,0,0,3,0,0,0,9,30
12003139314,13,3,0,8,0,0,0,0,0,0,13,32
12003139315,6,10,0,0,0,0,0,0,0,0,7,26
12003139316,0,7,0,3,0,0,0,0,0,0,17,28
12003139317,4,6,0,4,0,0,3,0,0,0,8,33
12003139318,0,12,0,3,0,0,0,0,0,0,4,20
12003139319,11,12,0,10,0,0,0,0,0,0,11,41
12003139320,9,18,0,4,0,0,0,0,0,0,9,34
12003139321,3,45,0,3,0,0,0,0,0,0,17,83
12003139322,0,3,0,6,0,0,0,0,0,0,3,18
12003139323,0,5,0,5,0,0,0,0,0,0,0,16
12003139324,3,11,0,4,0,0,0,0,0,0,5,23
12003139325,5,0,0,7,0,0,0,0,0,0,4,24
12003139326,10,0,0,8,0,0,0,0,0,0,6,31
12003139327,0,4,0,5,0,0,0,0,0,0,4,14
12003139328,0,9,0,3,0,0,0,0,0,0,8,22
12003139329,3,12,0,3,0,0,0,0,0,0,6,23
12003139330,9,7,0,4,0,0,0,0,0,0,3,30
12003139331,10,11,0,4,0,0,0,0,0,0,0,21
12003139332,4,6,0,12,0,0,0,0,0,0,0,30
12003139333,0,5,0,12,0,0,0,0,0,0,0,21
12003139334,15,26,0,10,0,0,4,0,0,0,21,71
12003139335,3,3,0,14,0,0,3,0,0,0,3,20
12003139336,0,3,0,10,0,0,0,0,0,0,19,43
12003139337,9,0,0,4,0,0,0,0,0,0,4,20
12003139338,17,9,0,9,0,0,0,0,0,0,8,52
12003139339,0,0,0,0,0,0,0,0,0,0,0,6
12003139340,8,6,0,4,0,0,0,0,0,0,0,18
12003139401,14,10,4,35,0,0,3,0,0,0,10,78
12003139402,0,0,0,3,0,0,0,0,0,0,5,13
12003139403,9,7,0,13,0,0,0,0,0,0,13,41
12003139404,0,0,0,9,0,0,0,0,0,0,13,26
12003139405,8,3,0,9,0,0,5,0,0,0,9,32
12003139406,14,12,0,19,0,0,0,0,0,0,18,66
12003139407,8,8,0,15,0,0,0,0,0,0,14,44
12003139408,6,3,0,4,0,0,0,0,0,0,0,23
12003139409,4,0,0,6,0,0,3,0,0,0,3,18
12003139410,15,5,0,13,0,0,0,0,0,0,0,33
12003139412,3,0,0,17,0,0,6,0,0,0,0,25
12003139413,3,0,0,9,0,0,0,0,0,0,3,24
12003139414,8,7,0,19,0,0,0,0,0,0,0,38
12003139415,0,0,0,11,0,0,3,0,0,0,0,14
12003139417,6,5,0,10,0,0,3,0,0,0,5,28
12003139418,14,4,0,17,0,0,3,0,0,0,0,36
12003139419,11,0,0,20,0,0,4,0,0,0,6,37
12003139420,10,0,0,7,0,0,3,0,0,0,0,23
12003139421,5,0,0,11,0,0,0,0,0,0,4,25
12003139422,3,0,0,19,0,0,0,0,0,0,0,19
12003139423,11,3,0,14,0,0,0,0,0,0,3,33
12003139424,15,6,0,28,0,0,0,0,0,0,12,63
12003139425,4,0,0,13,0,0,3,0,0,0,0,29
12003139426,0,0,0,0,0,0,5,0,0,0,5,22
12003139427,0,0,0,11,0,0,0,0,0,0,3,25
12003139428,13,0,0,20,0,0,4,0,0,0,0,42
12003139429,4,0,0,15,0,0,0,0,0,0,5,27
12003139430,12,6,0,10,0,0,3,0,0,0,10,47
12003139431,11,4,0,18,0,0,3,0,0,0,4,34
12003139433,12,9,0,20,0,0,5,0,0,0,0,41
12003139434,8,0,0,27,0,0,0,0,0,0,9,50
12003139435,8,8,0,9,0,0,0,0,0,0,7,24
12003139436,9,5,0,9,0,0,0,0,0,0,3,30
12003139437,12,8,0,16,0,0,5,0,0,0,4,48
12003139438,3,0,0,10,0,0,0,0,0,0,0,16
12003139439,5,3,0,6,0,0,3,0,0,0,0,21
12003139440,23,9,0,15,0,0,0,0,0,0,10,52
12003139441,13,5,0,11,0,0,0,0,0,0,7,34
12003139442,9,4,0,20,0,0,5,0,0,0,8,40
12003139443,9,0,0,11,0,0,0,0,0,0,0,18
12003139444,4,5,0,11,0,0,0,0,0,0,0,22
12003139445,3,0,0,3,0,0,0,0,0,0,0,18
12003139446,13,12,0,16,0,0,6,4,0,0,8,56
12003139447,11,9,0,12,0,0,3,0,0,0,0,45
12003139448,7,3,0,18,0,0,0,0,0,0,4,39
12003139501,13,7,0,15,0,0,0,0,0,0,4,36
12003139502,14,6,0,13,0,0,0,0,0,0,3,41
12003139503,7,0,0,14,0,0,0,0,0,0,0,20
12003139504,5,0,0,10,0,0,0,0,0,0,0,13
12003139505,3,0,0,12,0,0,0,0,0,0,0,12
12003139506,4,3,0,13,0,0,3,0,0,0,0,26
12003139507,0,0,0,8,0,5,0,0,0,0,3,14
12003139508,6,3,0,7,0,0,0,0,0,0,0,17
12003139509,5,6,0,15,0,0,0,0,0,0,14,40
12003139510,0,5,0,6,0,0,0,0,0,0,5,13
12003139511,14,5,0,14,0,0,4,0,0,0,16,46
12003139512,5,5,0,14,0,0,0,0,0,0,12,35
12003139513,4,11,0,17,0,0,0,0,0,0,3,37
12003139514,14,0,0,9,0,0,0,0,0,0,10,40
12003139515,3,0,0,5,0,0,0,0,0,0,0,17
12003139516,11,8,0,26,0,0,6,0,0,0,3,58
12003139517,22,11,0,44,0,0,5,0,0,0,12,99
12003139518,4,0,0,17,0,0,0,0,0,0,6,27
12003139519,8,5,0,12,0,0,3,0,0,0,8,42
12003139520,6,5,0,8,0,0,0,3,0,0,0,23
12003139521,3,9,0,11,0,0,6,0,0,0,3,34
12003139522,5,4,0,8,0,0,10,0,0,0,3,36
12003139523,4,5,0,15,0,0,3,0,0,0,4,32
12003139524,19,0,0,32,0,0,0,0,0,0,0,56
12003139525,8,0,0,9,0,0,0,0,0,0,0,19
12003139526,3,0,0,14,0,0,3,0,0,0,0,21
12003139527,0,5,0,6,0,0,0,0,0,0,0,16
12003139528,0,0,0,9,0,0,0,0,0,0,0,12
12003139529,5,5,0,15,0,0,0,0,0,0,0,29
12003139530,4,0,0,18,0,0,3,0,0,0,0,23
12003139531,9,0,0,8,0,0,0,0,0,0,4,27
12003139532,12,3,0,13,0,0,0,0,0,0,3,34
12003139602,10,164,0,6,0,0,0,0,0,0,14,193
12003139605,0,20,0,4,0,0,0,0,0,0,0,28
12003139606,3,72,0,5,0,0,0,0,0,0,4,87
12003139607,3,147,0,0,0,0,0,0,0,0,10,164
12003139609,3,48,0,0,0,0,0,0,0,0,8,59
12003139610,0,61,0,0,0,0,0,0,0,0,5,70
12003139611,3,66,0,0,0,0,0,0,0,0,16,85
12003139613,5,18,0,9,0,0,0,0,0,0,0,34
12003139614,0,166,0,0,0,0,0,0,0,0,6,175
12003139615,4,134,0,4,0,0,3,0,0,0,10,151
12003139616,5,137,0,0,0,0,0,0,0,0,6,151
12003139617,9,87,0,0,0,0,0,0,0,0,9,99
12003139618,0,108,0,5,0,0,0,0,0,0,5,120
12003139619,0,66,0,0,0,0,0,0,0,0,7,74
12003139620,6,22,0,4,0,0,0,0,0,0,10,42
12003139621,0,0,0,0,0,0,0,0,0,0,0,0
12003139622,0,0,0,0,0,0,0,0,0,0,0,0
12003139623,0,3,0,0,0,0,0,0,0,0,0,3
12003139624,10,59,0,6,0,0,0,0,0,0,11,82
12003139627,24,401,0,10,0,0,0,0,0,0,79,511
12003139628,3,26,0,3,0,0,0,0,0,0,5,32
12003139629,0,63,0,3,0,0,0,0,0,0,12,83
12003139630,0,72,0,0,0,0,0,0,0,0,20,92
12003139631,4,200,0,0,0,0,0,0,0,0,18,225
12003139632,18,199,0,3,0,0,0,0,0,0,18,234
12003139633,5,85,0,0,0,0,0,0,0,0,8,98
12003139634,0,0,0,0,0,0,0,0,0,0,0,0
12003139635,8,49,0,0,0,0,0,0,0,0,9,65
12003139636,7,108,0,6,0,0,0,0,0,0,26,140
12003139637,0,0,0,0,0,0,0,0,0,0,0,0
12003139638,5,74,0,6,0,0,0,0,0,0,8,90
12003139639,5,110,0,0,0,0,0,0,0,0,16,134
12003139640,8,174,0,3,0,0,0,0,0,0,10,199
12003139641,3,97,0,0,0,0,0,0,0,0,7,109
12003139642,9,90,0,0,0,0,0,0,0,0,8,111
12003139643,8,72,0,0,0,0,0,0,0,0,14,94
12003139644,11,109,0,0,0,0,0,0,0,0,10,135
12003139645,0,0,0,9,0,0,0,0,0,0,0,12
12003139646,8,200,0,3,0,0,0,0,0,0,24,229
12003139647,0,121,0,0,0,0,0,0,0,0,0,128
12003139648,7,119,0,4,0,0,0,0,0,0,23,152
12003139649,4,105,0,0,0,0,0,0,0,0,8,117
12003157601,7,29,0,0,0,0,0,0,0,0,4,45
12003157602,3,6,0,5,0,0,0,0,0,0,3,16
12003157603,3,37,0,9,0,0,0,0,0,0,5,58
12003157604,0,0,0,0,0,0,0,0,0,0,0,0
12003157605,0,26,0,0,0,0,0,0,0,0,7,26
12003157606,6,78,0,12,0,3,0,0,0,0,23,115
12003157607,4,25,0,0,0,0,0,0,0,0,0,31
12003157608,3,38,0,10,0,0,0,0,0,0,10,58
12003167601,10,25,0,10,0,0,0,0,0,0,7,55
12003167602,7,27,0,8,0,0,0,0,0,0,12,51
12003167603,7,9,0,13,0,0,7,0,0,0,10,43
12003167604,4,0,0,9,0,0,0,0,0,0,10,24
12003167605,9,5,0,9,0,0,0,0,0,0,4,34
12003167606,8,23,0,5,0,0,0,0,0,0,0,32
12003167607,3,6,0,6,0,0,0,0,0,0,14,35
12003167608,3,12,0,0,0,0,0,0,0,0,18,32
12003167609,10,37,0,8,0,0,0,0,0,0,9,65
12003167610,3,9,0,5,0,0,0,0,0,0,12,37
12003167611,6,40,0,12,0,0,3,0,0,0,6,65
12003167612,10,25,0,10,0,0,0,0,0,0,42,74
12003167613,6,5,0,9,0,0,0,0,0,0,8,27
12003167614,13,21,0,16,0,0,0,0,0,0,20,66
12003167615,4,16,0,0,0,0,0,0,0,0,3,28
12003167616,4,5,0,0,0,0,0,0,0,0,14,24
12003167617,3,7,0,12,0,0,0,0,0,0,15,36
12003167618,17,15,0,12,0,0,4,0,0,0,25,64
12003167619,3,10,0,10,0,0,4,0,0,0,9,32
12003167620,8,29,0,8,0,0,0,0,0,0,16,66
12003167621,8,15,0,13,0,0,0,0,0,0,26,52
12003167622,4,9,0,17,0,0,3,0,0,0,15,41
12003167623,3,19,0,9,0,0,0,0,0,0,6,36
12003167624,8,3,0,5,0,0,0,0,0,0,11,39
12003167625,8,13,0,8,0,0,0,0,0,0,15,48
12003167626,13,29,0,9,0,0,0,0,0,0,12,62
12003167627,8,17,0,11,0,0,0,0,0,0,12,49
12003167628,7,14,0,9,0,0,0,0,0,0,6,44
12003167701,0,0,0,11,0,0,0,0,0,0,3,22
12003167702,3,22,0,0,0,0,0,0,0,0,11,39
12003167703,0,3,0,4,0,0,0,0,0,0,3,15
12003167704,4,8,0,4,0,0,0,0,0,0,0,23
12003167705,0,8,0,6,0,0,0,0,0,0,9,25
12003167706,7,12,0,8,0,0,0,0,0,0,13,34
12003167707,12,28,0,6,0,0,0,0,0,0,18,67
12003167708,5,10,0,3,0,0,0,0,0,0,5,22
12003167709,0,4,0,9,0,0,0,0,0,0,0,16
12003167710,3,30,0,4,0,0,0,0,0,0,21,58
12003167711,6,8,0,13,0,0,0,0,0,0,26,54
12003167712,4,55,0,8,0,0,0,0,0,0,27,93
12003167713,8,12,0,17,0,0,4,0,0,0,0,46
