Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
10103101624,0,0,0,0,0,0,0,0,0,0,0,0
10103101625,10,0,0,27,0,0,0,0,0,0,0,30
10103101626,0,0,0,13,0,0,0,0,0,0,0,21
10103101627,13,0,0,21,0,0,0,0,0,0,0,35
10104101701,11,6,0,31,0,0,4,5,0,0,0,52
10104101702,6,0,0,8,0,0,3,0,0,0,0,17
10104101703,4,0,0,23,0,0,4,0,0,0,0,29
10104101704,7,8,0,17,0,0,0,0,0,0,7,36
10104101705,0,5,0,14,0,0,0,0,0,0,0,27
10104101706,10,5,0,30,0,0,0,0,0,0,0,39
10104101707,0,0,0,0,0,0,0,0,0,0,0,0
10104101708,9,5,0,11,0,0,0,0,0,0,0,28
10104101709,5,4,0,43,0,0,5,0,0,0,0,62
10104101710,9,0,0,46,0,0,9,0,0,0,0,67
10104101711,11,0,0,27,0,0,4,0,0,0,0,50
10104101713,6,0,0,8,0,0,0,0,0,0,0,12
10104101714,0,0,0,0,0,0,0,0,0,0,0,0
10104101715,0,0,0,0,0,0,0,0,0,0,0,0
10104101716,4,0,0,17,0,0,6,0,0,0,0,21
10104101717,0,4,0,20,0,0,4,0,0,0,5,29
10104101718,14,0,0,18,0,0,0,0,0,0,0,36
10104101719,8,0,0,26,0,0,0,0,0,0,3,42
10104101720,6,0,0,13,0,4,0,0,0,0,0,26
10104101721,6,0,0,15,0,0,0,0,0,0,11,26
10104101722,4,0,0,33,0,0,10,0,0,0,0,50
10104101723,0,0,0,16,0,0,0,0,0,0,5,26
10104101724,4,0,0,6,0,0,0,0,0,0,0,9
10104101801,3,0,0,16,0,0,5,0,0,0,0,25
10104101802,0,0,0,17,0,0,0,0,0,0,0,18
10104101803,5,0,0,6,0,0,0,3,0,0,3,18
10104101804,3,6,0,8,0,0,0,0,0,0,0,20
10104101805,9,0,0,10,0,0,5,0,0,0,0,16
10104101806,16,11,0,18,0,0,0,0,0,0,0,47
10104101807,5,0,0,20,0,0,0,0,0,0,3,30
10104101808,14,8,0,20,0,0,0,0,0,0,8,44
10104101809,3,0,0,18,0,0,3,0,0,0,6,26
10104101810,10,0,0,20,0,0,0,0,0,0,0,30
10104101811,3,0,0,20,0,0,4,0,0,0,8,34
10104101812,4,6,0,27,0,0,4,0,0,0,3,55
10104101813,7,0,0,16,0,0,0,0,0,0,0,25
10104101814,8,0,0,13,0,0,0,0,0,0,3,23
10104101815,0,0,0,20,0,0,5,0,0,0,0,25
10104101816,4,0,0,20,0,0,4,0,0,0,0,31
10104101817,19,0,0,43,0,0,10,0,0,0,3,77
10104101818,0,8,0,39,0,0,0,4,0,0,0,50
10104101819,6,0,0,25,0,0,0,3,0,0,0,28
10104101820,8,0,0,9,0,0,4,0,0,0,4,25
10104101821,0,7,0,8,0,0,0,0,0,0,0,14
10104101822,11,0,0,29,0,0,5,0,0,0,0,44
10104101823,15,12,0,26,0,0,0,0,0,0,5,50
10104101824,0,0,0,0,0,0,0,0,0,0,0,0
10104101901,3,6,0,10,0,0,0,0,0,0,0,16
10104101902,7,9,0,17,0,0,0,0,0,0,5,28
10104101903,0,0,0,6,0,0,4,0,0,0,0,16
10104101904,9,4,0,9,0,0,0,0,0,0,0,24
10104101905,3,0,0,3,0,0,3,0,0,0,0,12
10104101906,0,0,0,16,0,0,0,0,0,0,8,21
10104101907,4,3,0,11,0,0,0,0,0,0,0,19
10104101911,4,5,0,0,0,0,0,0,0,0,0,16
10104101912,0,0,0,13,0,0,0,0,0,0,0,16
10104101913,6,7,0,9,0,0,0,0,0,0,0,26
10104101915,0,0,0,8,0,0,0,0,0,0,0,6
10104101917,4,4,0,20,0,0,6,0,0,0,0,31
10104101918,0,0,0,15,0,0,0,0,0,0,0,12
10104101919,10,0,0,16,0,0,0,0,0,0,0,21
10104101920,0,3,0,10,0,0,0,0,0,0,3,9
10104101921,6,8,0,9,0,0,0,0,0,0,0,22
10104101924,6,0,0,30,0,0,4,0,0,0,9,47
10104101925,3,0,0,3,0,0,0,0,0,0,0,12
10104101926,7,0,0,10,0,0,0,0,0,0,3,22
10104101927,0,0,0,8,0,0,0,0,0,0,0,9
10104101928,7,0,0,22,0,0,6,0,0,0,0,35
10104101929,0,0,0,7,0,0,0,0,0,0,0,11
10104101930,0,0,0,0,0,0,0,0,0,0,0,0
10104101931,0,0,0,0,0,0,0,0,0,0,0,4
10104101932,3,0,0,0,0,0,0,0,0,0,0,11
10104101933,0,0,0,0,0,0,0,0,0,0,0,4
10104102001,9,0,0,14,0,0,3,0,0,0,0,27
10104102002,9,0,0,30,0,0,4,0,0,0,3,45
10104102003,9,0,0,8,0,0,5,0,0,0,0,25
10104102004,5,0,0,13,0,0,4,0,0,0,0,26
10104102005,4,3,0,7,0,0,0,0,0,0,0,15
10104102006,3,0,0,15,0,0,0,0,0,0,0,20
10104102007,3,0,0,12,0,0,0,0,0,0,0,15
10104102008,3,0,0,12,0,0,0,0,0,0,0,18
10104102009,0,0,0,0,0,0,0,0,0,0,0,0
10104102010,0,0,0,0,0,0,0,0,0,0,0,0
10104102011,9,0,0,13,0,0,0,0,0,0,0,20
10104102012,0,0,0,0,0,0,0,0,0,0,0,0
10104102013,0,0,0,13,0,0,0,0,0,0,0,13
10104102014,0,0,0,8,0,0,0,0,0,0,0,3
10104102015,5,0,0,20,0,0,0,0,0,0,0,25
10104102016,7,0,0,11,0,0,0,0,0,0,0,16
10104102017,3,0,0,8,0,0,7,0,0,0,0,15
10104102018,5,0,0,21,0,0,0,0,0,0,0,33
10104102019,6,0,0,21,0,0,3,0,0,0,0,25
10104102020,6,0,0,28,0,0,0,4,0,0,0,43
10104102021,0,0,0,0,0,0,0,0,0,0,0,0
10104102022,6,0,0,14,0,0,0,0,0,0,4,29
10104102023,7,0,0,3,0,0,5,0,0,0,0,15
10104102024,3,0,0,11,0,0,0,0,0,0,0,11
10104102025,3,0,0,15,0,0,0,0,0,0,0,24
10104102026,6,0,0,4,0,0,0,0,0,0,0,10
10104102027,3,0,0,13,0,0,0,0,0,0,3,15
10104102028,9,0,0,23,0,0,0,0,0,0,0,29
10104102029,6,0,0,15,0,0,0,0,0,0,0,18
10104102030,10,0,0,18,0,0,3,0,0,0,4,35
10104102031,3,0,0,8,0,0,0,0,0,0,0,8
10104102032,4,0,0,11,0,0,0,3,0,0,3,23
10104102102,0,0,0,0,0,0,8,0,0,0,0,14
10104102104,7,0,0,42,0,0,8,0,0,0,0,57
10104102105,11,0,0,25,0,0,4,0,0,0,0,44
10104102106,8,0,0,32,0,0,5,0,0,0,0,46
10104102107,15,0,0,30,0,0,0,0,0,0,3,44
10104102108,5,0,0,20,0,0,0,0,0,0,0,31
10104102110,6,0,0,11,0,0,0,0,0,0,3,25
10104102111,0,0,0,0,0,0,0,0,0,0,0,0
10104102201,0,0,0,0,0,0,0,0,0,0,0,0
10104102301,0,0,0,10,0,0,0,0,0,0,0,20
10104102302,6,0,0,14,0,0,0,0,0,0,0,17
10104102303,4,0,0,12,0,0,5,0,0,0,3,21
10104102304,3,0,0,7,0,0,0,0,0,0,0,10
10104102305,6,0,0,16,0,0,4,0,0,0,7,25
10104102306,4,3,0,16,0,0,0,0,0,0,3,25
10104102307,6,0,0,18,0,0,3,0,0,0,0,32
10104102308,8,0,0,17,0,0,0,0,0,0,0,28
10104102309,7,0,0,17,0,0,0,0,0,0,8,21
10104102310,0,0,0,0,0,0,0,0,0,0,0,0
10104102401,6,0,0,10,0,0,0,0,0,0,0,15
10104102402,0,0,0,7,0,0,0,0,0,0,0,15
10104102403,0,0,0,8,0,0,0,0,0,0,0,8
10104102404,3,0,0,3,0,0,0,0,0,0,0,12
10104102405,5,0,0,11,0,0,0,0,0,0,0,18
10104102406,3,0,0,16,0,0,0,0,0,0,0,21
10104102407,0,3,0,21,0,0,0,0,0,0,0,26
10104102408,3,0,0,4,0,0,0,0,0,0,0,9
10104102409,0,0,0,17,0,0,0,0,0,0,5,24
10104102410,3,0,0,8,0,0,0,0,0,0,0,9
10104102411,9,0,0,12,0,0,0,0,0,0,0,17
10104102412,5,0,0,9,0,0,0,0,0,0,0,21
10104102501,0,0,0,0,0,0,0,0,0,0,0,0
10104102502,4,0,0,19,0,0,3,0,0,0,5,30
10104102503,4,6,0,32,0,0,0,0,0,0,0,52
10104102504,4,11,0,15,0,0,0,0,0,0,0,30
10104102505,3,0,0,19,0,0,4,0,0,0,0,26
10104102506,6,0,0,8,0,0,0,0,0,0,9,23
10104102507,4,0,0,19,0,0,0,0,0,0,0,26
10104102508,12,0,0,38,0,4,4,0,0,0,5,69
10104102509,0,0,0,6,0,0,0,0,0,0,0,8
10104102510,4,0,0,35,0,0,0,0,0,0,0,41
10104102511,9,0,0,32,0,0,3,0,0,0,0,35
10104102512,4,0,0,33,0,0,0,0,0,0,9,46
